"Legislaturperiode";"Patei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;"REP";184;1098;0.88
17;"Die Tierschutzpartei";184;1463;1.17
17;"BüSo";184;178;0.14
17;"MLPD";184;60;0.05
17;"DVU";184;109;0.09
17;"PIRATEN";184;2772;2.21
17;"SPD";185;34376;22.23
17;"CDU";185;49267;31.86
17;"FDP";185;28409;18.37
17;"GRÜNE";185;19863;12.84
17;"DIE LINKE";185;13813;8.93
17;"NPD";185;1766;1.14
17;"REP";185;1068;0.69
17;"Die Tierschutzpartei";185;1858;1.2
17;"BüSo";185;198;0.13
17;"MLPD";185;41;0.03
17;"DVU";185;150;0.1
17;"PIRATEN";185;3835;2.48
17;"SPD";186;43605;25.15
17;"CDU";186;49924;28.79
17;"FDP";186;26539;15.31
17;"GRÜNE";186;29727;17.15
17;"DIE LINKE";186;14869;8.58
17;"NPD";186;1501;0.87
17;"REP";186;788;0.45
17;"Die Tierschutzpartei";186;1650;0.95
17;"BüSo";186;173;0.1
17;"MLPD";186;87;0.05
17;"DVU";186;132;0.08
17;"PIRATEN";186;4390;2.53
17;"SPD";187;42756;24.88
17;"CDU";187;56677;32.98
17;"FDP";187;29697;17.28
17;"GRÜNE";187;19379;11.28
17;"DIE LINKE";187;13403;7.8
17;"NPD";187;1907;1.11
17;"REP";187;1723;1
17;"Die Tierschutzpartei";187;1765;1.03
17;"BüSo";187;228;0.13
17;"MLPD";187;79;0.05
17;"DVU";187;137;0.08
17;"PIRATEN";187;4098;2.38
17;"SPD";188;35748;24.55
17;"CDU";188;50275;34.53
17;"FDP";188;25219;17.32
17;"GRÜNE";188;15683;10.77
17;"DIE LINKE";188;10891;7.48
17;"NPD";188;1607;1.1
17;"REP";188;1458;1
17;"Die Tierschutzpartei";188;1618;1.11
17;"BüSo";188;165;0.11
17;"MLPD";188;41;0.03
17;"DVU";188;113;0.08
17;"PIRATEN";188;2782;1.91
17;"SPD";189;22341;16.57
17;"DIE LINKE";189;32391;24.02
17;"CDU";189;51863;38.46
17;"FDP";189;14382;10.66
17;"GRÜNE";189;6507;4.83
17;"NPD";189;3631;2.69
17;"REP";189;299;0.22
17;"MLPD";189;127;0.09
17;"ödp";189;1009;0.75
17;"PIRATEN";189;2309;1.71
17;"SPD";190;23845;18.47
17;"DIE LINKE";190;36508;28.27
17;"CDU";190;42063;32.57
17;"FDP";190;11921;9.23
17;"GRÜNE";190;6451;5
17;"NPD";190;4607;3.57
17;"REP";190;467;0.36
17;"MLPD";190;268;0.21
17;"ödp";190;489;0.38
17;"PIRATEN";190;2516;1.95
17;"SPD";191;21692;17.2
17;"DIE LINKE";191;37923;30.08
17;"CDU";191;39696;31.48
17;"FDP";191;12661;10.04
17;"GRÜNE";191;6064;4.81
17;"NPD";191;4383;3.48
17;"REP";191;491;0.39
17;"MLPD";191;186;0.15
17;"ödp";191;406;0.32
17;"PIRATEN";191;2581;2.05
17;"SPD";192;27092;19.64
17;"DIE LINKE";192;38257;27.73
17;"CDU";192;42479;30.79
17;"FDP";192;12393;8.98
17;"GRÜNE";192;7608;5.52
17;"NPD";192;4924;3.57
17;"REP";192;513;0.37
17;"MLPD";192;191;0.14
17;"ödp";192;499;0.36
17;"PIRATEN";192;3992;2.89
17;"SPD";193;26897;17.98
17;"DIE LINKE";193;41801;27.94
17;"CDU";193;41777;27.93
17;"FDP";193;13429;8.98
17;"GRÜNE";193;15630;10.45
17;"NPD";193;3762;2.51
17;"REP";193;451;0.3
17;"MLPD";193;293;0.2
17;"ödp";193;600;0.4
17;"PIRATEN";193;4958;3.31
17;"SPD";194;28034;17.21
17;"DIE LINKE";194;48724;29.91
17;"CDU";194;44951;27.59
17;"FDP";194;16832;10.33
17;"GRÜNE";194;13243;8.13
17;"NPD";194;4209;2.58
17;"REP";194;574;0.35
17;"MLPD";194;190;0.12
17;"ödp";194;634;0.39
17;"PIRATEN";194;5519;3.39
17;"SPD";195;19006;16.49
17;"DIE LINKE";195;33017;28.65
17;"CDU";195;37841;32.83
17;"FDP";195;12557;10.9
17;"GRÜNE";195;4919;4.27
17;"NPD";195;4168;3.62
17;"REP";195;397;0.34
17;"MLPD";195;156;0.14
17;"ödp";195;478;0.41
17;"PIRATEN";195;2707;2.35
17;"SPD";196;25004;17
17;"DIE LINKE";196;45439;30.89
17;"CDU";196;44770;30.44
17;"FDP";196;14342;9.75
17;"GRÜNE";196;6654;4.52
17;"NPD";196;5978;4.06
17;"REP";196;615;0.42
17;"MLPD";196;395;0.27
17;"ödp";196;557;0.38
17;"PIRATEN";196;3340;2.27
17;"SPD";197;22682;17.6
17;"DIE LINKE";197;40815;31.67
17;"CDU";197;38338;29.74
17;"FDP";197;12118;9.4
17;"GRÜNE";197;6762;5.25
17;"NPD";197;3941;3.06
17;"REP";197;532;0.41
17;"MLPD";197;185;0.14
17;"ödp";197;414;0.32
17;"PIRATEN";197;3109;2.41
17;"CDU";198;61307;36.05
17;"SPD";198;42279;24.86
17;"FDP";198;28754;16.91
17;"GRÜNE";198;14005;8.24
17;"DIE LINKE";198;15360;9.03
17;"NPD";198;1820;1.07
17;"REP";198;689;0.41
17;"FAMILIE";198;1548;0.91
17;"PBC";198;1022;0.6
17;"MLPD";198;72;0.04
17;"DVU";198;123;0.07
17;"ödp";198;327;0.19
17;"PIRATEN";198;2758;1.62
17;"CDU";199;54737;39.91
17;"SPD";199;28973;21.12
17;"FDP";199;25933;18.91
17;"GRÜNE";199;11622;8.47
17;"DIE LINKE";199;10171;7.42
17;"NPD";199;1192;0.87
17;"REP";199;409;0.3
17;"FAMILIE";199;1123;0.82
17;"PBC";199;288;0.21
17;"MLPD";199;31;0.02
17;"DVU";199;79;0.06
17;"ödp";199;397;0.29
17;"PIRATEN";199;2204;1.61
17;"CDU";200;49065;36.01
17;"SPD";200;32414;23.79
17;"FDP";200;23679;17.38
17;"GRÜNE";200;13732;10.08
17;"DIE LINKE";200;11239;8.25
17;"NPD";200;1188;0.87
17;"REP";200;432;0.32
17;"FAMILIE";200;1118;0.82
17;"PBC";200;227;0.17
17;"MLPD";200;31;0.02
17;"DVU";200;98;0.07
17;"ödp";200;324;0.24
17;"PIRATEN";200;2690;1.97
17;"CDU";201;50302;39.44
17;"SPD";201;26447;20.73
17;"FDP";201;24248;19.01
17;"GRÜNE";201;10265;8.05
17;"DIE LINKE";201;10568;8.28
17;"NPD";201;1137;0.89
17;"REP";201;485;0.38
17;"FAMILIE";201;1286;1.01
17;"PBC";201;386;0.3
17;"MLPD";201;25;0.02
17;"DVU";201;100;0.08
17;"ödp";201;284;0.22
17;"PIRATEN";201;2023;1.59
17;"CDU";202;43300;33.12
17;"SPD";202;34984;26.76
17;"FDP";202;21190;16.21
17;"GRÜNE";202;11065;8.46
17;"DIE LINKE";202;14197;10.86
17;"NPD";202;1560;1.19
17;"REP";202;547;0.42
17;"FAMILIE";202;1158;0.89
17;"PBC";202;248;0.19
17;"MLPD";202;36;0.03
17;"DVU";202;158;0.12
17;"ödp";202;260;0.2
17;"PIRATEN";202;2030;1.55
17;"CDU";203;48270;41.04
17;"SPD";203;22419;19.06
17;"FDP";203;22500;19.13
17;"GRÜNE";203;9922;8.44
17;"DIE LINKE";203;9642;8.2
17;"NPD";203;1021;0.87
17;"REP";203;354;0.3
17;"FAMILIE";203;1237;1.05
17;"PBC";203;149;0.13
17;"MLPD";203;22;0.02
17;"DVU";203;92;0.08
17;"ödp";203;266;0.23
17;"PIRATEN";203;1717;1.46
17;"CDU";204;50210;36.92
17;"SPD";204;30348;22.31
17;"FDP";204;20354;14.97
17;"GRÜNE";204;16456;12.1
17;"DIE LINKE";204;13070;9.61
17;"NPD";204;1092;0.8
17;"REP";204;347;0.26
17;"FAMILIE";204;1111;0.82
17;"PBC";204;154;0.11
17;"MLPD";204;27;0.02
17;"DVU";204;74;0.05
17;"ödp";204;284;0.21
17;"PIRATEN";204;2483;1.83
17;"CDU";205;53078;35
17;"SPD";205;36122;23.82
17;"FDP";205;28104;18.53
17;"GRÜNE";205;13047;8.6
17;"DIE LINKE";205;13186;8.7
17;"NPD";205;1895;1.25
17;"REP";205;638;0.42
17;"FAMILIE";205;1627;1.07
17;"PBC";205;540;0.36
17;"MLPD";205;31;0.02
17;"DVU";205;118;0.08
17;"ödp";205;311;0.21
17;"PIRATEN";205;2948;1.94
17;"CDU";206;61777;32.78
17;"SPD";206;43303;22.98
17;"FDP";206;29045;15.41
17;"GRÜNE";206;29745;15.78
17;"DIE LINKE";206;13922;7.39
17;"NPD";206;1153;0.61
17;"REP";206;2265;1.2
17;"FAMILIE";206;1035;0.55
17;"PBC";206;245;0.13
17;"MLPD";206;34;0.02
17;"DVU";206;96;0.05
17;"ödp";206;1305;0.69
17;"PIRATEN";206;4553;2.42
17;"CDU";207;46831;32.39
17;"SPD";207;39125;27.06
17;"FDP";207;22748;15.73
17;"GRÜNE";207;14609;10.1
17;"DIE LINKE";207;12098;8.37
17;"NPD";207;2284;1.58
17;"REP";207;1508;1.04
17;"FAMILIE";207;1468;1.02
17;"PBC";207;421;0.29
17;"MLPD";207;30;0.02
17;"DVU";207;137;0.09
17;"ödp";207;425;0.29
17;"PIRATEN";207;2909;2.01
17;"CDU";208;48785;32.37
17;"SPD";208;40325;26.76
17;"FDP";208;22392;14.86
17;"GRÜNE";208;12919;8.57
17;"DIE LINKE";208;15457;10.26
17;"NPD";208;1798;1.19
17;"REP";208;3601;2.39
17;"FAMILIE";208;1443;0.96
17;"PBC";208;314;0.21
17;"MLPD";208;121;0.08
17;"DVU";208;158;0.1
17;"ödp";208;319;0.21
17;"PIRATEN";208;3079;2.04
17;"CDU";209;57953;35.96
17;"SPD";209;36117;22.41
17;"FDP";209;26988;16.75
17;"GRÜNE";209;16485;10.23
17;"DIE LINKE";209;13486;8.37
17;"NPD";209;1935;1.2
17;"REP";209;1918;1.19
17;"FAMILIE";209;2217;1.38
17;"PBC";209;453;0.28
17;"MLPD";209;44;0.03
17;"DVU";209;116;0.07
17;"ödp";209;426;0.26
17;"PIRATEN";209;3030;1.88
17;"CDU";210;45212;28.23
17;"SPD";210;44362;27.69
17;"FDP";210;22932;14.32
17;"GRÜNE";210;13936;8.7
17;"DIE LINKE";210;22670;14.15
17;"NPD";210;3197;2
17;"REP";210;1373;0.86
17;"FAMILIE";210;2074;1.29
17;"PBC";210;414;0.26
17;"MLPD";210;55;0.03
17;"DVU";210;132;0.08
17;"ödp";210;406;0.25
17;"PIRATEN";210;3421;2.14
17;"CDU";211;44143;34.52
17;"SPD";211;28982;22.67
17;"FDP";211;19605;15.33
17;"GRÜNE";211;8528;6.67
17;"DIE LINKE";211;16977;13.28
17;"NPD";211;2533;1.98
17;"REP";211;1662;1.3
17;"FAMILIE";211;1945;1.52
17;"PBC";211;387;0.3
17;"MLPD";211;32;0.03
17;"DVU";211;114;0.09
17;"ödp";211;391;0.31
17;"PIRATEN";211;2561;2
17;"CDU";212;52517;34.3
17;"SPD";212;34790;22.72
17;"FDP";212;26201;17.11
17;"GRÜNE";212;15635;10.21
17;"DIE LINKE";212;13137;8.58
17;"NPD";212;2272;1.48
17;"REP";212;1980;1.29
17;"FAMILIE";212;1889;1.23
17;"PBC";212;575;0.38
17;"MLPD";212;59;0.04
17;"DVU";212;134;0.09
17;"ödp";212;609;0.4
17;"PIRATEN";212;3322;2.17
17;"CSU";213;57712;51.86
17;"SPD";213;14831;13.33
17;"FDP";213;13992;12.57
17;"GRÜNE";213;8923;8.02
17;"DIE LINKE";213;5641;5.07
17;"NPD";213;1347;1.21
17;"REP";213;1086;0.98
17;"FAMILIE";213;789;0.71
17;"BP";213;1297;1.17
17;"PBC";213;99;0.09
17;"BüSo";213;309;0.28
17;"MLPD";213;20;0.02
17;"CM";213;143;0.13
17;"DVU";213;63;0.06
17;"DIE VIOLETTEN";213;251;0.23
17;"Die Tierschutzpartei";213;650;0.58
17;"ödp";213;1517;1.36
17;"PIRATEN";213;1896;1.7
17;"RRP";213;720;0.65
17;"CSU";214;61088;43.88
17;"SPD";214;19106;13.73
17;"FDP";214;22094;15.87
17;"GRÜNE";214;17458;12.54
17;"DIE LINKE";214;6265;4.5
17;"NPD";214;1018;0.73
17;"REP";214;1711;1.23
17;"FAMILIE";214;996;0.72
17;"BP";214;1434;1.03
17;"PBC";214;91;0.07
17;"BüSo";214;54;0.04
17;"MLPD";214;35;0.03
17;"CM";214;114;0.08
17;"DVU";214;60;0.04
17;"DIE VIOLETTEN";214;289;0.21
17;"Die Tierschutzpartei";214;959;0.69
17;"ödp";214;2453;1.76
17;"PIRATEN";214;2562;1.84
17;"RRP";214;1416;1.02
17;"CSU";215;66336;44.66
17;"SPD";215;19915;13.41
17;"FDP";215;21848;14.71
17;"GRÜNE";215;18400;12.39
17;"DIE LINKE";215;8120;5.47
17;"NPD";215;1808;1.22
17;"REP";215;900;0.61
17;"FAMILIE";215;1021;0.69
17;"BP";215;1400;0.94
17;"PBC";215;155;0.1
17;"BüSo";215;43;0.03
17;"MLPD";215;31;0.02
17;"CM";215;119;0.08
17;"DVU";215;66;0.04
17;"DIE VIOLETTEN";215;327;0.22
17;"Die Tierschutzpartei";215;988;0.67
17;"ödp";215;1878;1.26
17;"PIRATEN";215;3583;2.41
17;"RRP";215;1581;1.06
17;"CSU";216;80517;42.66
17;"SPD";216;29734;15.75
17;"FDP";216;30319;16.06
17;"GRÜNE";216;23583;12.5
17;"DIE LINKE";216;8969;4.75
17;"NPD";216;1536;0.81
17;"REP";216;895;0.47
17;"FAMILIE";216;1086;0.58
17;"BP";216;2027;1.07
17;"PBC";216;157;0.08
17;"BüSo";216;74;0.04
17;"MLPD";216;37;0.02
17;"CM";216;141;0.07
17;"DVU";216;105;0.06
17;"DIE VIOLETTEN";216;417;0.22
17;"Die Tierschutzpartei";216;1350;0.72
17;"ödp";216;1902;1.01
17;"PIRATEN";216;3649;1.93
17;"RRP";216;2230;1.18
17;"CSU";217;86686;49.62
17;"SPD";217;26877;15.38
17;"FDP";217;21566;12.34
17;"GRÜNE";217;14283;8.18
17;"DIE LINKE";217;10717;6.13
17;"NPD";217;2588;1.48
17;"REP";217;1269;0.73
17;"FAMILIE";217;1157;0.66
17;"BP";217;1351;0.77
17;"PBC";217;227;0.13
17;"BüSo";217;120;0.07
17;"MLPD";217;34;0.02
17;"CM";217;146;0.08
17;"DVU";217;86;0.05
17;"DIE VIOLETTEN";217;228;0.13
17;"Die Tierschutzpartei";217;999;0.57
17;"ödp";217;2327;1.33
17;"PIRATEN";217;3448;1.97
17;"RRP";217;592;0.34
17;"CSU";218;48622;30.98
17;"SPD";218;31067;19.8
17;"FDP";218;28189;17.96
17;"GRÜNE";218;27405;17.46
17;"DIE LINKE";218;10705;6.82
17;"NPD";218;1117;0.71
17;"REP";218;482;0.31
17;"FAMILIE";218;461;0.29
17;"BP";218;751;0.48
17;"PBC";218;96;0.06
17;"BüSo";218;95;0.06
17;"MLPD";218;70;0.04
17;"CM";218;85;0.05
17;"DVU";218;73;0.05
17;"DIE VIOLETTEN";218;306;0.2
17;"Die Tierschutzpartei";218;1019;0.65
17;"ödp";218;1283;0.82
17;"PIRATEN";218;4164;2.65
17;"RRP";218;932;0.59
17;"CSU";219;55854;32.99
17;"SPD";219;32109;18.97
17;"FDP";219;31531;18.62
17;"GRÜNE";219;27466;16.22
17;"DIE LINKE";219;10996;6.49
17;"NPD";219;1038;0.61
17;"REP";219;439;0.26
17;"FAMILIE";219;546;0.32
17;"BP";219;1079;0.64
17;"PBC";219;106;0.06
17;"BüSo";219;127;0.08
17;"MLPD";219;51;0.03
17;"CM";219;83;0.05
17;"DVU";219;74;0.04
17;"DIE VIOLETTEN";219;352;0.21
17;"Die Tierschutzpartei";219;1099;0.65
17;"ödp";219;1283;0.76
17;"PIRATEN";219;3715;2.19
17;"RRP";219;1358;0.8
17;"CSU";220;51064;33.02
17;"SPD";220;30403;19.66
17;"FDP";220;25600;16.55
17;"GRÜNE";220;26219;16.95
17;"DIE LINKE";220;10603;6.86
17;"NPD";220;1073;0.69
17;"REP";220;503;0.33
17;"FAMILIE";220;493;0.32
17;"BP";220;813;0.53
17;"PBC";220;153;0.1
17;"BüSo";220;148;0.1
17;"MLPD";220;54;0.03
17;"CM";220;111;0.07
17;"DVU";220;63;0.04
17;"DIE VIOLETTEN";220;325;0.21
17;"Die Tierschutzpartei";220;1005;0.65
17;"ödp";220;1236;0.8
17;"PIRATEN";220;3624;2.34
17;"RRP";220;1176;0.76
17;"CSU";221;53814;31.28
17;"SPD";221;32308;18.78
17;"FDP";221;29355;17.06
17;"GRÜNE";221;33340;19.38
17;"DIE LINKE";221;11587;6.73
17;"NPD";221;1029;0.6
17;"REP";221;498;0.29
17;"FAMILIE";221;528;0.31
17;"BP";221;929;0.54
17;"PBC";221;160;0.09
17;"BüSo";221;140;0.08
17;"MLPD";221;33;0.02
17;"CM";221;117;0.07
17;"DVU";221;69;0.04
17;"DIE VIOLETTEN";221;361;0.21
17;"Die Tierschutzpartei";221;1120;0.65
17;"ödp";221;1550;0.9
17;"PIRATEN";221;4045;2.35
17;"RRP";221;1069;0.62
17;"CSU";222;73273;39.82
17;"SPD";222;30776;16.73
17;"FDP";222;36208;19.68
17;"GRÜNE";222;23433;12.73
17;"DIE LINKE";222;8318;4.52
17;"NPD";222;1099;0.6
17;"REP";222;775;0.42
17;"FAMILIE";222;1099;0.6
17;"BP";222;1016;0.55
17;"PBC";222;102;0.06
17;"BüSo";222;57;0.03
17;"MLPD";222;20;0.01
17;"CM";222;78;0.04
17;"DVU";222;86;0.05
17;"DIE VIOLETTEN";222;322;0.17
17;"Die Tierschutzpartei";222;1084;0.59
17;"ödp";222;1467;0.8
17;"PIRATEN";222;3358;1.82
17;"RRP";222;1434;0.78
17;"CSU";223;74860;46.68
17;"SPD";223;20380;12.71
17;"FDP";223;23226;14.48
17;"GRÜNE";223;18258;11.39
17;"DIE LINKE";223;7074;4.41
17;"NPD";223;1186;0.74
17;"REP";223;2960;1.85
17;"FAMILIE";223;926;0.58
17;"BP";223;2659;1.66
17;"PBC";223;149;0.09
17;"BüSo";223;193;0.12
17;"MLPD";223;34;0.02
17;"CM";223;195;0.12
17;"DVU";223;73;0.05
17;"DIE VIOLETTEN";223;455;0.28
17;"Die Tierschutzpartei";223;966;0.6
17;"ödp";223;2669;1.66
17;"PIRATEN";223;2503;1.56
17;"RRP";223;1602;1
17;"CSU";224;83545;44.3
17;"SPD";224;24158;12.81
17;"FDP";224;36046;19.11
17;"GRÜNE";224;23110;12.25
17;"DIE LINKE";224;7705;4.09
17;"NPD";224;1455;0.77
17;"REP";224;804;0.43
17;"FAMILIE";224;946;0.5
17;"BP";224;1995;1.06
17;"PBC";224;143;0.08
17;"BüSo";224;73;0.04
17;"MLPD";224;33;0.02
17;"CM";224;164;0.09
17;"DVU";224;106;0.06
17;"DIE VIOLETTEN";224;531;0.28
17;"Die Tierschutzpartei";224;1214;0.64
17;"ödp";224;1765;0.94
17;"PIRATEN";224;2724;1.44
17;"RRP";224;2081;1.1
17;"CSU";225;68886;48.79
17;"SPD";225;17747;12.57
17;"FDP";225;18243;12.92
17;"GRÜNE";225;16341;11.57
17;"DIE LINKE";225;7122;5.04
17;"NPD";225;1641;1.16
17;"REP";225;1420;1.01
17;"FAMILIE";225;727;0.51
17;"BP";225;2163;1.53
17;"PBC";225;245;0.17
17;"BüSo";225;139;0.1
17;"MLPD";225;16;0.01
17;"CM";225;249;0.18
17;"DVU";225;71;0.05
17;"DIE VIOLETTEN";225;325;0.23
17;"Die Tierschutzpartei";225;864;0.61
17;"ödp";225;1927;1.36
17;"PIRATEN";225;1868;1.32
17;"RRP";225;1188;0.84
17;"CSU";226;83058;45.6
17;"SPD";226;23512;12.91
17;"FDP";226;28911;15.87
17;"GRÜNE";226;20871;11.46
17;"DIE LINKE";226;8897;4.89
17;"NPD";226;1501;0.82
17;"REP";226;835;0.46
17;"FAMILIE";226;1257;0.69
17;"BP";226;2740;1.5
17;"PBC";226;219;0.12
17;"BüSo";226;57;0.03
17;"MLPD";226;28;0.02
17;"CM";226;193;0.11
17;"DVU";226;91;0.05
17;"DIE VIOLETTEN";226;489;0.27
17;"Die Tierschutzpartei";226;1128;0.62
17;"ödp";226;3277;1.8
17;"PIRATEN";226;3098;1.7
17;"RRP";226;1966;1.08
17;"CSU";227;43628;46.48
17;"SPD";227;13611;14.5
17;"FDP";227;13485;14.37
17;"GRÜNE";227;6189;6.59
17;"DIE LINKE";227;7536;8.03
17;"NPD";227;2190;2.33
17;"REP";227;1449;1.54
17;"FAMILIE";227;686;0.73
17;"BP";227;1213;1.29
17;"PBC";227;110;0.12
17;"BüSo";227;25;0.03
17;"MLPD";227;17;0.02
17;"CM";227;112;0.12
17;"DVU";227;46;0.05
17;"DIE VIOLETTEN";227;187;0.2
17;"Die Tierschutzpartei";227;537;0.57
17;"ödp";227;1178;1.25
17;"PIRATEN";227;1160;1.24
17;"RRP";227;514;0.55
17;"CSU";228;82466;48.66
17;"SPD";228;23634;13.94
17;"FDP";228;24031;14.18
17;"GRÜNE";228;15002;8.85
17;"DIE LINKE";228;9554;5.64
17;"NPD";228;2373;1.4
17;"REP";228;1373;0.81
17;"FAMILIE";228;1152;0.68
17;"BP";228;1397;0.82
17;"PBC";228;130;0.08
17;"BüSo";228;41;0.02
17;"MLPD";228;28;0.02
17;"CM";228;155;0.09
17;"DVU";228;80;0.05
17;"DIE VIOLETTEN";228;710;0.42
17;"Die Tierschutzpartei";228;1172;0.69
17;"ödp";228;2635;1.55
17;"PIRATEN";228;2843;1.68
17;"RRP";228;705;0.42
17;"CSU";229;52476;44.8
17;"SPD";229;17773;15.17
17;"FDP";229;18202;15.54
17;"GRÜNE";229;9054;7.73
17;"DIE LINKE";229;9198;7.85
17;"NPD";229;2077;1.77
17;"REP";229;792;0.68
17;"FAMILIE";229;789;0.67
17;"BP";229;912;0.78
17;"PBC";229;100;0.09
17;"BüSo";229;40;0.03
17;"MLPD";229;18;0.02
17;"CM";229;116;0.1
17;"DVU";229;72;0.06
17;"DIE VIOLETTEN";229;226;0.19
17;"Die Tierschutzpartei";229;723;0.62
17;"ödp";229;2392;2.04
17;"PIRATEN";229;1618;1.38
17;"RRP";229;547;0.47
17;"CSU";230;51702;50.07
17;"SPD";230;14151;13.7
17;"FDP";230;14359;13.91
17;"GRÜNE";230;6786;6.57
17;"DIE LINKE";230;5742;5.56
17;"NPD";230;1761;1.71
17;"REP";230;1388;1.34
17;"FAMILIE";230;674;0.65
17;"BP";230;1140;1.1
17;"PBC";230;59;0.06
17;"BüSo";230;124;0.12
17;"MLPD";230;20;0.02
17;"CM";230;157;0.15
17;"DVU";230;54;0.05
17;"DIE VIOLETTEN";230;194;0.19
17;"Die Tierschutzpartei";230;599;0.58
17;"ödp";230;2472;2.39
17;"PIRATEN";230;1392;1.35
17;"RRP";230;486;0.47
17;"CSU";231;55844;50.15
17;"SPD";231;15817;14.2
17;"FDP";231;15232;13.68
17;"GRÜNE";231;5925;5.32
17;"DIE LINKE";231;7257;6.52
17;"NPD";231;2085;1.87
17;"REP";231;1258;1.13
17;"FAMILIE";231;772;0.69
17;"BP";231;1232;1.11
17;"PBC";231;69;0.06
17;"BüSo";231;28;0.03
17;"MLPD";231;13;0.01
17;"CM";231;93;0.08
17;"DVU";231;47;0.04
17;"DIE VIOLETTEN";231;171;0.15
17;"Die Tierschutzpartei";231;629;0.56
17;"ödp";231;2831;2.54
17;"PIRATEN";231;1526;1.37
17;"RRP";231;534;0.48
17;"CSU";232;68586;45.13
17;"SPD";232;25606;16.85
17;"FDP";232;19418;12.78
17;"GRÜNE";232;12807;8.43
17;"DIE LINKE";232;10629;6.99
17;"NPD";232;2839;1.87
17;"REP";232;913;0.6
17;"FAMILIE";232;1284;0.84
17;"BP";232;1026;0.68
17;"PBC";232;234;0.15
17;"BüSo";232;62;0.04
17;"MLPD";232;37;0.02
17;"CM";232;198;0.13
17;"DVU";232;105;0.07
17;"DIE VIOLETTEN";232;213;0.14
17;"Die Tierschutzpartei";232;965;0.63
17;"ödp";232;2083;1.37
17;"PIRATEN";232;3686;2.43
17;"RRP";232;1288;0.85
17;"CSU";233;72120;42.54
17;"SPD";233;29375;17.33
17;"FDP";233;22998;13.56
17;"GRÜNE";233;18343;10.82
17;"DIE LINKE";233;11453;6.76
17;"NPD";233;2297;1.35
17;"REP";233;1100;0.65
17;"FAMILIE";233;1037;0.61
17;"BP";233;1078;0.64
17;"PBC";233;153;0.09
17;"BüSo";233;68;0.04
17;"MLPD";233;40;0.02
17;"CM";233;129;0.08
17;"DVU";233;101;0.06
17;"DIE VIOLETTEN";233;430;0.25
17;"Die Tierschutzpartei";233;1316;0.78
17;"ödp";233;2772;1.63
17;"PIRATEN";233;3566;2.1
17;"RRP";233;1171;0.69
17;"CSU";234;66951;47.15
17;"SPD";234;24828;17.49
17;"FDP";234;16553;11.66
17;"GRÜNE";234;8580;6.04
17;"DIE LINKE";234;11310;7.97
17;"NPD";234;3020;2.13
17;"REP";234;1185;0.83
17;"FAMILIE";234;1225;0.86
17;"BP";234;1288;0.91
17;"PBC";234;159;0.11
17;"BüSo";234;49;0.03
17;"MLPD";234;22;0.02
17;"CM";234;226;0.16
17;"DVU";234;94;0.07
17;"DIE VIOLETTEN";234;191;0.13
17;"Die Tierschutzpartei";234;966;0.68
17;"ödp";234;2305;1.62
17;"PIRATEN";234;2269;1.6
17;"RRP";234;761;0.54
17;"CSU";235;54009;44.36
17;"SPD";235;24467;20.1
17;"FDP";235;14272;11.72
17;"GRÜNE";235;8060;6.62
17;"DIE LINKE";235;9093;7.47
17;"NPD";235;3071;2.52
17;"REP";235;693;0.57
17;"FAMILIE";235;1132;0.93
17;"BP";235;1054;0.87
17;"PBC";235;108;0.09
17;"BüSo";235;33;0.03
17;"MLPD";235;21;0.02
17;"CM";235;222;0.18
17;"DVU";235;59;0.05
17;"DIE VIOLETTEN";235;176;0.14
17;"Die Tierschutzpartei";235;872;0.72
17;"ödp";235;1565;1.29
17;"PIRATEN";235;2207;1.81
17;"RRP";235;642;0.53
17;"CSU";236;57433;44.91
17;"SPD";236;19553;15.29
17;"FDP";236;17523;13.7
17;"GRÜNE";236;13512;10.57
17;"DIE LINKE";236;8316;6.5
17;"NPD";236;1759;1.38
17;"REP";236;1937;1.51
17;"FAMILIE";236;1061;0.83
17;"BP";236;770;0.6
17;"PBC";236;188;0.15
17;"BüSo";236;33;0.03
17;"MLPD";236;58;0.05
17;"CM";236;138;0.11
17;"DVU";236;55;0.04
17;"DIE VIOLETTEN";236;244;0.19
17;"Die Tierschutzpartei";236;790;0.62
17;"ödp";236;754;0.59
17;"PIRATEN";236;3041;2.38
17;"RRP";236;714;0.56
17;"CSU";237;51124;43.95
17;"SPD";237;22018;18.93
17;"FDP";237;16066;13.81
17;"GRÜNE";237;10937;9.4
17;"DIE LINKE";237;6865;5.9
17;"NPD";237;1593;1.37
17;"REP";237;1520;1.31
17;"FAMILIE";237;818;0.7
17;"BP";237;414;0.36
17;"PBC";237;293;0.25
17;"BüSo";237;30;0.03
17;"MLPD";237;20;0.02
17;"CM";237;131;0.11
17;"DVU";237;50;0.04
17;"DIE VIOLETTEN";237;181;0.16
17;"Die Tierschutzpartei";237;690;0.59
17;"ödp";237;595;0.51
17;"PIRATEN";237;2401;2.06
17;"RRP";237;570;0.49
17;"CSU";238;49248;42.98
17;"SPD";238;26869;23.45
17;"FDP";238;13398;11.69
17;"GRÜNE";238;8707;7.6
17;"DIE LINKE";238;8116;7.08
17;"NPD";238;2384;2.08
17;"REP";238;614;0.54
17;"FAMILIE";238;711;0.62
17;"BP";238;261;0.23
17;"PBC";238;231;0.2
17;"BüSo";238;25;0.02
17;"MLPD";238;35;0.03
