"Legislaturperiode";"Kandidat";"Partei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;1626;"DIE LINKE";47;11820;8.38
17;2175;"NPD";47;2283;1.62
17;2051;"SPD";48;73215;40.44
17;726;"CDU";48;65573;36.22
17;3377;"FDP";48;12982;7.17
17;3131;"GRÜNE";48;12533;6.92
17;2854;"DIE LINKE";48;11976;6.61
17;1235;"NPD";48;2853;1.58
17;1985;"RRP";48;1422;0.79
17;267;;48;502;0.28
17;332;"SPD";49;64555;39.05
17;1459;"CDU";49;60376;36.52
17;685;"FDP";49;10231;6.19
17;2363;"GRÜNE";49;14856;8.99
17;1272;"DIE LINKE";49;11402;6.9
17;2497;"NPD";49;2606;1.58
17;3368;"RRP";49;1293;0.78
17;807;"SPD";50;69631;44.89
17;791;"CDU";50;50519;32.57
17;1422;"FDP";50;9436;6.08
17;2934;"GRÜNE";50;9032;5.82
17;729;"DIE LINKE";50;12538;8.08
17;2844;"NPD";50;2791;1.8
17;3272;"RRP";50;1163;0.75
17;2452;"SPD";51;53572;38.76
17;2111;"CDU";51;47584;34.43
17;195;"FDP";51;7507;5.43
17;243;"GRÜNE";51;12012;8.69
17;2542;"DIE LINKE";51;10801;7.81
17;3484;"NPD";51;1310;0.95
17;486;"MLPD";51;118;0.09
17;2683;"PIRATEN";51;4214;3.05
17;3172;;51;800;0.58
17;460;;51;294;0.21
17;97;"SPD";52;46064;34.62
17;1704;"CDU";52;52427;39.4
17;1112;"FDP";52;8480;6.37
17;1522;"GRÜNE";52;10692;8.04
17;2009;"DIE LINKE";52;10216;7.68
17;2372;"NPD";52;3023;2.27
17;872;"RRP";52;1748;1.31
17;1402;"PBC";52;415;0.31
17;2378;"SPD";53;60107;39.14
17;667;"CDU";53;54451;35.45
17;567;"FDP";53;12719;8.28
17;432;"GRÜNE";53;9624;6.27
17;3480;"DIE LINKE";53;14083;9.17
17;1380;"NPD";53;2599;1.69
17;2240;"SPD";54;60483;36.82
17;714;"CDU";54;56503;34.39
17;1514;"FDP";54;10765;6.55
17;3210;"GRÜNE";54;21360;13
17;2196;"DIE LINKE";54;12493;7.6
17;1024;"NPD";54;2323;1.41
17;1689;;54;361;0.22
17;2953;"SPD";55;62588;33.72
17;2077;"CDU";55;53255;28.69
17;135;"GRÜNE";55;31564;17
17;2590;"DIE LINKE";55;21226;11.43
17;3006;"FDP";55;13587;7.32
17;68;"NPD";55;2012;1.08
17;1730;"MLPD";55;343;0.18
17;1212;;55;709;0.38
17;1538;;55;348;0.19
17;147;"SPD";56;58879;38.7
17;2173;"CDU";56;39186;25.76
17;2062;"GRÜNE";56;16985;11.16
17;2202;"DIE LINKE";56;21647;14.23
17;2064;"FDP";56;10850;7.13
17;889;"NPD";56;2614;1.72
17;816;"RRP";56;1563;1.03
17;3136;;56;423;0.28
17;3526;"SPD";57;33532;32.08
17;3134;"DIE LINKE";57;32198;30.8
17;2394;"CDU";57;22851;21.86
17;2078;"FDP";57;8162;7.81
17;2109;"GRÜNE";57;4483;4.29
17;265;"NPD";57;3314;3.17
17;1982;"SPD";58;27674;27
17;3105;"DIE LINKE";58;32791;32
17;1541;"CDU";58;26512;25.87
17;1126;"FDP";58;6396;6.24
17;2352;"GRÜNE";58;4385;4.28
17;2616;"NPD";58;3945;3.85
17;2141;;58;781;0.76
17;1649;"SPD";59;48621;29.18
17;2296;"DIE LINKE";59;40334;24.21
17;676;"CDU";59;46088;27.66
17;3033;"FDP";59;12963;7.78
17;3087;"GRÜNE";59;12193;7.32
17;1811;"NPD";59;5400;3.24
17;745;;59;1008;0.61
17;980;"SPD";60;38441;22.74
17;625;"DIE LINKE";60;62523;36.99
17;1956;"CDU";60;39863;23.58
17;161;"FDP";60;11115;6.58
17;564;"GRÜNE";60;8181;4.84
17;2413;"NPD";60;6069;3.59
17;3407;;60;2280;1.35
17;2977;;60;566;0.33
17;3047;"SPD";61;40957;32.85
17;902;"DIE LINKE";61;35484;28.46
17;3282;"CDU";61;30733;24.65
17;1723;"FDP";61;7328;5.88
17;851;"GRÜNE";61;4771;3.83
17;337;"NPD";61;3764;3.02
17;2975;;61;862;0.69
17;2475;;61;776;0.62
17;3420;"SPD";62;48720;28.69
17;1698;"DIE LINKE";62;48515;28.57
17;2444;"CDU";62;40708;23.97
17;3130;"FDP";62;12356;7.28
17;153;"GRÜNE";62;16479;9.7
17;3474;"NPD";62;3061;1.8
17;455;"SPD";63;53384;32.43
17;1669;"DIE LINKE";63;43348;26.33
17;3534;"CDU";63;40882;24.84
17;2101;"FDP";63;11959;7.27
17;2422;"GRÜNE";63;9041;5.49
17;1003;"NPD";63;5992;3.64
17;3259;"SPD";64;38470;28.55
17;2207;"DIE LINKE";64;43589;32.34
17;2533;"CDU";64;30153;22.37
17;2232;"FDP";64;10125;7.51
17;82;"GRÜNE";64;7502;5.57
17;162;"NPD";64;4928;3.66
17;2446;"SPD";65;34529;27.85
17;2167;"DIE LINKE";65;37224;30.03
17;1749;"CDU";65;29829;24.06
17;2176;"FDP";65;10878;8.78
17;734;"GRÜNE";65;5650;4.56
17;3516;"NPD";65;4806;3.88
17;2416;;65;1045;0.84
17;3522;"SPD";66;32688;26.92
17;330;"DIE LINKE";66;34324;28.26
17;3106;"CDU";66;35073;28.88
17;365;"FDP";66;8487;6.99
17;3506;"GRÜNE";66;3861;3.18
17;1560;"NPD";66;5513;4.54
17;1489;"Freie Union";66;915;0.75
17;339;;66;587;0.48
17;2102;"SPD";67;22070;19.99
17;1683;"DIE LINKE";67;36910;33.42
17;1339;"CDU";67;34501;31.24
17;1073;"FDP";67;6558;5.94
17;3015;"GRÜNE";67;3725;3.37
17;1501;"NPD";67;2461;2.23
17;2951;;67;3672;3.33
17;327;;67;257;0.23
17;480;;67;274;0.25
17;3492;"SPD";68;31994;22.4
17;3309;"DIE LINKE";68;41040;28.73
17;158;"CDU";68;46686;32.68
17;6;"FDP";68;13914;9.74
17;630;"GRÜNE";68;5041;3.53
17;3201;"NPD";68;3446;2.41
17;1766;;68;733;0.51
17;3054;"SPD";69;28732;20.35
17;2461;"DIE LINKE";69;43952;31.13
17;316;"CDU";69;46632;33.02
17;515;"FDP";69;10236;7.25
17;1694;"GRÜNE";69;7791;5.52
17;1166;"NPD";69;3862;2.74
17;1836;"SPD";70;32844;21.89
17;1094;"DIE LINKE";70;48069;32.04
17;1169;"CDU";70;46481;30.98
17;1527;"FDP";70;9890;6.59
17;755;"GRÜNE";70;8637;5.76
17;812;"NPD";70;2618;1.75
17;3429;"MLPD";70;626;0.42
17;881;;70;851;0.57
17;3469;"SPD";71;22187;18.4
17;2698;"DIE LINKE";71;36809;30.53
17;2298;"CDU";71;43424;36.01
17;77;"FDP";71;8810;7.31
17;1598;"GRÜNE";71;5004;4.15
17;1818;"NPD";71;2928;2.43
17;793;"MLPD";71;544;0.45
17;724;;71;878;0.73
17;1268;"SPD";72;30401;21.76
17;1582;"DIE LINKE";72;44087;31.56
17;3286;"CDU";72;43722;31.3
17;666;"FDP";72;10929;7.82
17;2958;"GRÜNE";72;4878;3.49
17;3237;"NPD";72;3649;2.61
17;1580;"MLPD";72;888;0.64
17;818;;72;1132;0.81
17;1614;"SPD";73;22341;16.27
17;2967;"DIE LINKE";73;46272;33.7
17;187;"CDU";73;42430;30.9
17;2321;"FDP";73;11760;8.56
17;451;"GRÜNE";73;11056;8.05
17;1899;"NPD";73;2483;1.81
17;2228;"MLPD";73;981;0.71
17;2448;"SPD";74;23592;18.88
17;418;"DIE LINKE";74;39610;31.7
17;3059;"CDU";74;41281;33.03
17;541;"FDP";74;11224;8.98
17;542;"GRÜNE";74;3950;3.16
17;1400;"NPD";74;4399;3.52
17;1312;;74;912;0.73
17;2745;"SPD";75;23028;17.22
17;1520;"DIE LINKE";75;47051;35.19
17;1115;"CDU";75;43014;32.17
17;3340;"FDP";75;10818;8.09
17;1009;"GRÜNE";75;5465;4.09
17;2569;"NPD";75;4337;3.24
17;1199;"SPD";76;33943;25.99
17;386;"CDU";76;28760;22.02
17;1762;"DIE LINKE";76;24871;19.04
17;3431;"GRÜNE";76;28108;21.52
17;1770;"FDP";76;8869;6.79
17;181;"NPD";76;2110;1.62
17;3523;"BüSo";76;951;0.73
17;266;;76;2301;1.76
17;1385;;76;693;0.53
17;3163;"SPD";77;44769;27.42
17;1874;"CDU";77;28374;17.38
17;1807;"DIE LINKE";77;47070;28.83
17;3173;"GRÜNE";77;26674;16.34
17;1825;"FDP";77;9604;5.88
17;1002;"NPD";77;3702;2.27
17;1540;"BüSo";77;1090;0.67
17;196;;77;1396;0.86
17;303;;77;584;0.36
17;3097;"SPD";78;35540;27.45
17;3027;"CDU";78;50554;39.04
17;1763;"DIE LINKE";78;10525;8.13
17;2295;"GRÜNE";78;13875;10.71
17;2938;"FDP";78;13711;10.59
17;1939;"NPD";78;2613;2.02
17;2801;"BüSo";78;879;0.68
17;508;;78;1267;0.98
17;1122;;78;529;0.41
17;2862;"SPD";79;41051;33.19
17;3348;"CDU";79;44994;36.37
17;2011;"DIE LINKE";79;11446;9.25
17;2979;"GRÜNE";79;10853;8.77
17;848;"FDP";79;10612;8.58
17;3170;"NPD";79;2463;1.99
17;1624;"BüSo";79;1245;1.01
17;3378;"MLPD";79;285;0.23
17;1417;;79;752;0.61
17;170;"SPD";80;45691;26.85
17;3383;"CDU";80;66075;38.83
17;2246;"DIE LINKE";80;9325;5.48
17;1890;"GRÜNE";80;27392;16.1
17;318;"FDP";80;15138;8.9
17;1805;"NPD";80;1544;0.91
17;1096;"BüSo";80;462;0.27
17;422;"DIE VIOLETTEN";80;875;0.51
17;3137;"FAMILIE";80;1416;0.83
17;411;;80;830;0.49
17;2147;;80;1437;0.84
17;2014;"SPD";81;47340;32.04
17;2755;"CDU";81;44549;30.16
17;2491;"DIE LINKE";81;9978;6.75
17;2269;"GRÜNE";81;26778;18.13
17;2650;"FDP";81;16397;11.1
17;210;"NPD";81;1187;0.8
17;1175;"BüSo";81;912;0.62
17;481;;81;331;0.22
17;2344;;81;261;0.18
17;2432;"SPD";82;38244;22.58
17;1872;"CDU";82;54971;32.45
17;1297;"DIE LINKE";82;13787;8.14
17;1673;"GRÜNE";82;44506;26.27
17;1629;"FDP";82;13292;7.85
17;1964;"NPD";82;2413;1.42
17;2402;"BüSo";82;1328;0.78
17;2303;;82;854;0.5
17;684;"SPD";83;35168;27.33
17;3260;"CDU";83;39618;30.78
17;1771;"DIE LINKE";83;15852;12.32
17;1554;"GRÜNE";83;18805;14.61
17;1878;"FDP";83;11468;8.91
17;3112;"NPD";83;3356;2.61
17;2716;"MLPD";83;218;0.17
17;2283;"DKP";83;280;0.22
17;1529;;83;1305;1.01
17;3511;;83;316;0.25
17;363;;83;388;0.3
17;130;;83;1924;1.49
17;262;"SPD";84;26415;16.69
17;1786;"CDU";84;18394;11.62
17;3329;"DIE LINKE";84;27796;17.56
17;3096;"GRÜNE";84;73897;46.68
17;1848;"FDP";84;6425;4.06
17;3057;"NPD";84;1791;1.13
17;1989;"DKP";84;649;0.41
17;680;;84;1555;0.98
17;2152;;84;217;0.14
17;3062;;84;918;0.58
17;2164;;84;232;0.15
17;3328;"SPD";85;25520;18.16
17;1583;"CDU";85;29124;20.73
17;990;"DIE LINKE";85;62880;44.75
17;947;"GRÜNE";85;10495;7.47
17;1537;"FDP";85;6247;4.45
17;3265;"NPD";85;4092;2.91
17;362;"BüSo";85;1131;0.8
17;1292;"MLPD";85;398;0.28
17;3387;;85;625;0.44
17;1681;"SPD";86;20336;16.09
17;970;"CDU";86;24563;19.43
17;2264;"DIE LINKE";86;60236;47.65
17;3535;"GRÜNE";86;7242;5.73
17;952;"FDP";86;6969;5.51
17;3418;"NPD";86;4725;3.74
17;3197;"BüSo";86;1564;1.24
17;134;;86;766;0.61
17;837;"SPD";87;24028;18.41
17;3195;"CDU";87;22566;17.29
17;1856;"DIE LINKE";87;61874;47.42
17;591;"GRÜNE";87;9652;7.4
17;606;"FDP";87;5048;3.87
17;3194;"NPD";87;4492;3.44
17;1814;"BüSo";87;1384;1.06
17;2971;;87;1439;1.1
17;2748;"SPD";88;38523;29.95
17;1125;"CDU";88;50703;39.42
17;2124;"FDP";88;11554;8.98
17;1873;"GRÜNE";88;17241;13.4
17;1282;"DIE LINKE";88;9520;7.4
17;1041;"NPD";88;1088;0.85
17;2290;"SPD";89;54205;34.3
17;302;"CDU";89;63511;40.18
17;2545;"FDP";89;13275;8.4
17;1144;"GRÜNE";89;11056;7
17;2107;"DIE LINKE";89;13502;8.54
17;1684;"NPD";89;2501;1.58
17;2996;"SPD";90;31111;24.05
17;461;"CDU";90;65143;50.36
17;2407;"FDP";90;12342;9.54
17;1334;"GRÜNE";90;8933;6.91
17;789;"DIE LINKE";90;9859;7.62
17;974;"NPD";90;1964;1.52
17;2197;"SPD";91;43655;30.83
17;2406;"CDU";91;65662;46.37
17;1735;"FDP";91;10745;7.59
17;1636;"GRÜNE";91;8956;6.32
17;3240;"DIE LINKE";91;10079;7.12
17;1030;"NPD";91;2514;1.78
17;754;"SPD";92;63487;35.78
17;3556;"CDU";92;69845;39.36
17;577;"FDP";92;18620;10.49
17;281;"GRÜNE";92;11195;6.31
17;467;"DIE LINKE";92;11215;6.32
17;2465;"NPD";92;2620;1.48
17;1950;;92;458;0.26
17;1668;"SPD";93;50035;28.98
17;2928;"CDU";93;75290;43.61
17;2081;"FDP";93;20620;11.94
17;1642;"GRÜNE";93;12239;7.09
17;1098;"DIE LINKE";93;11679;6.76
17;2571;"NPD";93;2321;1.34
17;2760;;93;464;0.27
17;525;"SPD";94;43837;34.99
17;1100;"CDU";94;42094;33.6
17;3252;"FDP";94;10902;8.7
17;1844;"GRÜNE";94;15557;12.42
17;1571;"DIE LINKE";94;10614;8.47
17;779;"NPD";94;1971;1.57
17;494;;94;318;0.25
17;21;"SPD";95;55471;32.4
17;2265;"CDU";95;59710;34.87
17;1257;"FDP";95;18455;10.78
17;138;"GRÜNE";95;26614;15.54
17;226;"DIE LINKE";95;9550;5.58
17;1768;"NPD";95;1131;0.66
17;2905;"MLPD";95;281;0.16
17;2143;"SPD";96;47625;35.91
17;3215;"CDU";96;38093;28.72
17;1255;"FDP";96;11187;8.43
17;2118;"GRÜNE";96;22550;17
17;1855;"DIE LINKE";96;11390;8.59
17;234;"NPD";96;1788;1.35
17;1419;"SPD";97;55251;33.35
17;602;"CDU";97;51674;31.19
17;3410;"FDP";97;31606;19.08
17;526;"GRÜNE";97;16856;10.17
17;2639;"DIE LINKE";97;8381;5.06
17;1404;"NPD";97;1211;0.73
17;1401;"BüSo";97;251;0.15
17;1600;"DIE VIOLETTEN";97;446;0.27
17;3145;"SPD";98;42568;25.83
17;3452;"CDU";98;73959;44.87
17;201;"FDP";98;18727;11.36
17;2586;"GRÜNE";98;15389;9.34
17;447;"DIE LINKE";98;10523;6.38
17;1996;"NPD";98;1765;1.07
17;728;"Volksabstimmung";98;1581;0.96
17;3206;;98;319;0.19
17;2017;"SPD";99;39489;24.72
17;2541;"CDU";99;80363;50.3
17;1515;"FDP";99;16012;10.02
17;1678;"GRÜNE";99;14046;8.79
17;1208;"DIE LINKE";99;7430;4.65
17;346;"NPD";99;1443;0.9
17;1135;"Volksabstimmung";99;969;0.61
17;618;"SPD";100;41165;27.77
17;731;"CDU";100;71759;48.41
17;2346;"FDP";100;12990;8.76
17;2758;"GRÜNE";100;10066;6.79
17;1225;"DIE LINKE";100;9599;6.48
17;1627;"NPD";100;1734;1.17
17;3016;"ödp";100;458;0.31
17;909;;100;449;0.3
17;2389;"SPD";101;43992;26.65
17;282;"CDU";101;82523;49.99
17;1823;"FDP";101;14198;8.6
17;3487;"GRÜNE";101;13745;8.33
17;1164;"DIE LINKE";101;8561;5.19
17;621;"NPD";101;1643;1
17;3333;;101;409;0.25
17;1753;"SPD";102;53517;37.06
17;2357;"CDU";102;51242;35.48
17;3243;"FDP";102;11332;7.85
17;1431;"GRÜNE";102;13386;9.27
17;1821;"DIE LINKE";102;11723;8.12
17;1451;"NPD";102;2364;1.64
17;1140;"MLPD";102;323;0.22
17;493;;102;529;0.37
17;3550;"SPD";103;51180;35.79
17;1187;"CDU";103;49021;34.28
17;3193;"FDP";103;11852;8.29
17;2249;"GRÜNE";103;13308;9.31
17;2613;"DIE LINKE";103;15003;10.49
17;2785;"NPD";103;2337;1.63
17;260;"MLPD";103;287;0.2
17;1662;"SPD";104;54910;34.31
17;1040;"CDU";104;62365;38.97
17;2691;"FDP";104;13940;8.71
17;2681;"GRÜNE";104;12956;8.1
17;1183;"DIE LINKE";104;13418;8.38
17;1045;"NPD";104;2446;1.53
17;3040;"SPD";105;50319;33.77
17;2204;"CDU";105;66300;44.49
17;2591;"FDP";105;11674;7.83
17;1506;"GRÜNE";105;10611;7.12
17;3343;"DIE LINKE";105;8412;5.65
17;3520;"NPD";105;1690;1.13
17;938;"SPD";106;43173;35.64
17;207;"CDU";106;48276;39.85
17;3341;"FDP";106;11332;9.35
17;939;"GRÜNE";106;8447;6.97
17;154;"DIE LINKE";106;8418;6.95
17;278;"NPD";106;1503;1.24
17;2121;"SPD";107;45125;28.56
17;1311;"CDU";107;68749;43.51
17;2324;"FDP";107;16472;10.42
17;2170;"GRÜNE";107;15894;10.06
17;277;"DIE LINKE";107;10266;6.5
17;317;"NPD";107;1304;0.83
17;2133;"MLPD";107;204;0.13
17;1584;"SPD";108;44295;33.27
17;2314;"CDU";108;50233;37.73
17;504;"FDP";108;10758;8.08
17;51;"GRÜNE";108;13137;9.87
17;3292;"DIE LINKE";108;12948;9.73
17;368;"NPD";108;1560;1.17
17;566;"MLPD";108;202;0.15
17;643;"SPD";109;43614;29.47
17;943;"CDU";109;70787;47.84
17;510;"FDP";109;12763;8.63
17;1570;"GRÜNE";109;9935;6.71
17;3396;"DIE LINKE";109;8709;5.89
17;2631;"NPD";109;2168;1.47
17;1633;"SPD";110;33852;27.65
17;1635;"CDU";110;55784;45.57
17;3067;"FDP";110;11573;9.45
17;325;"GRÜNE";110;10162;8.3
17;417;"DIE LINKE";110;9233;7.54
17;759;"NPD";110;1569;1.28
17;473;;110;243;0.2
17;2661;"SPD";111;43087;29.11
17;1165;"CDU";111;62639;42.31
17;764;"FDP";111;18168;12.27
17;1940;"GRÜNE";111;12043;8.14
17;369;"DIE LINKE";111;8641;5.84
17;1308;"NPD";111;1358;0.92
17;1550;"FAMILIE";111;2100;1.42
17;2687;"SPD";112;41691;25.68
17;2875;"CDU";112;79359;48.87
17;1503;"FDP";112;15755;9.7
17;87;"GRÜNE";112;12633;7.78
17;2323;"DIE LINKE";112;11102;6.84
17;1631;"NPD";112;1836;1.13
17;1124;"SPD";113;46290;29.61
17;2337;"CDU";113;76480;48.92
17;769;"FDP";113;14620;9.35
17;1329;"GRÜNE";113;10148;6.49
17;903;"DIE LINKE";113;8787;5.62
17;1645;"SPD";114;57225;38.27
17;3375;"CDU";114;57576;38.51
17;1111;"FDP";114;10624;7.11
17;2095;"GRÜNE";114;9873;6.6
17;2920;"DIE LINKE";114;11071;7.4
17;1650;"NPD";114;1569;1.05
17;412;"FAMILIE";114;1583;1.06
17;586;"SPD";115;50636;39.58
17;2410;"CDU";115;44906;35.1
17;3147;"FDP";115;11098;8.68
17;2657;"GRÜNE";115;9462;7.4
17;1490;"DIE LINKE";115;10123;7.91
17;1031;"NPD";115;1425;1.11
17;3314;"MLPD";115;270;0.21
17;114;"SPD";116;53363;42.19
17;1908;"CDU";116;40001;31.62
17;24;"FDP";116;7501;5.93
17;2178;"GRÜNE";116;9791;7.74
17;2144;"DIE LINKE";116;13237;10.46
17;3157;"NPD";116;2191;1.73
17;3483;;116;405;0.32
17;2313;"SPD";117;44436;47.35
17;2089;"CDU";117;24779;26.4
17;3495;"FDP";117;5189;5.53
17;2773;"GRÜNE";117;5430;5.79
17;66;"DIE LINKE";117;10519;11.21
17;3158;"NPD";117;2953;3.15
17;252;"MLPD";117;275;0.29
17;2764;;117;264;0.28
17;948;"SPD";118;65189;44.61
17;530;"CDU";118;40001;27.37
17;2632;"FDP";118;9231;6.32
17;1201;"GRÜNE";118;14772;10.11
17;2094;"DIE LINKE";118;14008;9.59
17;556;"NPD";118;2643;1.81
17;2034;"MLPD";118;282;0.19
17;2626;"SPD";119;57547;41.42
17;2725;"CDU";119;44653;32.14
17;725;"FDP";119;11852;8.53
17;858;"GRÜNE";119;10801;7.77
17;645;"DIE LINKE";119;12143;8.74
17;1028;"NPD";119;1940;1.4
17;1123;"SPD";120;49023;46.07
17;571;"CDU";120;28968;27.22
17;717;"FDP";120;6967;6.55
17;1081;"GRÜNE";120;7352;6.91
17;3533;"DIE LINKE";120;11065;10.4
17;312;"NPD";120;2218;2.08
17;538;"MLPD";120;240;0.23
17;1644;"BüSo";120;583;0.55
17;1188;"SPD";121;57055;38.63
17;1069;"CDU";121;53269;36.07
17;1145;"FDP";121;11035;7.47
17;835;"GRÜNE";121;13969;9.46
17;3128;"DIE LINKE";121;10240;6.93
17;2763;"NPD";121;1614;1.09
17;1610;"BüSo";121;508;0.34
17;2884;"SPD";122;52627;43.07
17;2058;"CDU";122;37504;30.69
17;2362;"FDP";122;9090;7.44
17;2784;"GRÜNE";122;7846;6.42
17;392;"DIE LINKE";122;12781;10.46
17;2456;"NPD";122;2078;1.7
17;2697;;122;264;0.22
17;949;"SPD";123;58984;42.57
17;3189;"CDU";123;44021;31.77
17;2091;"FDP";123;10678;7.71
17;2795;"GRÜNE";123;8603;6.21
17;1267;"DIE LINKE";123;13805;9.96
17;1407;"NPD";123;2269;1.64
17;2708;"MLPD";123;191;0.14
17;2359;"SPD";124;64623;54.3
17;1983;"CDU";124;31011;26.06
17;397;"FDP";124;8344;7.01
17;3547;"GRÜNE";124;9013;7.57
17;2018;"NPD";124;4199;3.53
17;614;"MLPD";124;1831;1.54
17;52;"SPD";125;42736;30.16
17;2983;"CDU";125;63123;44.55
17;254;"FDP";125;17533;12.37
17;603;"GRÜNE";125;8774;6.19
17;1299;"DIE LINKE";125;8306;5.86
17;2338;"NPD";125;1226;0.87
17;844;"SPD";126;62810;42.81
17;3270;"CDU";126;48290;32.91
17;1804;"FDP";126;9710;6.62
17;2464;"GRÜNE";126;8372;5.71
17;242;"DIE LINKE";126;13765;9.38
17;3191;"NPD";126;2391;1.63
17;311;"MLPD";126;243;0.17
17;1637;"ödp";126;1138;0.78
17;2376;"SPD";127;37324;25.52
17;2535;"CDU";127;79254;54.2
17;2343;"FDP";127;12521;8.56
17;56;"GRÜNE";127;9706;6.64
17;2425;"DIE LINKE";127;6385;4.37
17;1914;"NPD";127;1044;0.71
17;2885;"SPD";128;37851;26.1
17;2690;"CDU";128;73636;50.78
17;656;"FDP";128;14229;9.81
17;186;"GRÜNE";128;10674;7.36
17;2282;"DIE LINKE";128;7634;5.26
17;2543;"NPD";128;973;0.67
17;1121;"SPD";129;58679;41.34
17;1313;"CDU";129;61444;43.29
17;1493;"FDP";129;11613;8.18
17;3261;"DIE LINKE";129;9075;6.39
17;2339;"NPD";129;1129;0.8
17;3080;"SPD";130;53029;32.62
17;2345;"CDU";130;63819;39.26
17;86;"FDP";130;16131;9.92
17;1477;"GRÜNE";130;20822;12.81
17;3517;"DIE LINKE";130;7805;4.8
17;535;"NPD";130;718;0.44
17;2916;;130;235;0.14
17;452;"SPD";131;49996;32.57
17;2937;"CDU";131;75187;48.98
17;3497;"FDP";131;16333;10.64
17;1317;"DIE LINKE";131;12005;7.82
17;299;"SPD";132;53509;32.29
17;331;"CDU";132;74149;44.75
17;1391;"FDP";132;15138;9.14
17;1934;"GRÜNE";132;11924;7.2
17;3406;"DIE LINKE";132;9909;5.98
17;2158;"ödp";132;625;0.38
17;522;;132;455;0.27
17;2769;"SPD";133;61405;34.48
17;3098;"CDU";133;64621;36.28
17;3066;"FDP";133;10852;6.09
17;1062;"GRÜNE";133;24981;14.03
17;2900;"DIE LINKE";133;14056;7.89
17;2433;"NPD";133;1784;1
17;853;"BüSo";133;394;0.22
17;2889;"SPD";134;62644;38.52
17;2597;"CDU";134;61244;37.66
17;2641;"FDP";134;15549;9.56
17;2275;"GRÜNE";134;11091;6.82
17;1198;"DIE LINKE";134;12090;7.43
17;2360;"SPD";135;57561;39.59
17;1392;"CDU";135;61751;42.47
17;593;"FDP";135;9628;6.62
17;1709;"GRÜNE";135;7636;5.25
17;1357;"DIE LINKE";135;8809;6.06
17;143;"SPD";136;50688;40.25
17;401;"CDU";136;46447;36.88
17;1574;"FDP";136;11879;9.43
17;1523;"GRÜNE";136;8431;6.69
17;1885;"DIE LINKE";136;8492;6.74
17;256;"SPD";137;49149;31.58
17;1151;"CDU";137;71813;46.14
17;3433;"FDP";137;12086;7.76
17;663;"GRÜNE";137;9957;6.4
17;1898;"DIE LINKE";137;9100;5.85
17;142;"NPD";137;1502;0.96
17;681;"FAMILIE";137;1586;1.02
17;3312;"ödp";137;455;0.29
17;179;"SPD";138;43120;25.31
17;1833;"CDU";138;88754;52.1
17;1465;"FDP";138;15282;8.97
17;2886;"GRÜNE";138;12001;7.04
17;3101;"DIE LINKE";138;9436;5.54
17;2332;"NPD";138;1757;1.03
17;2538;"SPD";139;63980;42.99
17;1513;"CDU";139;49893;33.52
17;1117;"FDP";139;11251;7.56
17;1032;"GRÜNE";139;8836;5.94
17;2788;"DIE LINKE";139;12188;8.19
17;431;"NPD";139;2679;1.8
17;1275;"SPD";140;54845;40.89
17;308;"CDU";140;40763;30.39
17;2694;"FDP";140;13392;9.98
17;450;"GRÜNE";140;11621;8.66
17;2268;"DIE LINKE";140;11180;8.34
17;2853;"NPD";140;1762;1.31
17;785;"MLPD";140;285;0.21
17;1214;;140;285;0.21
17;2635;"SPD";141;65810;43.31
17;1717;"CDU";141;47030;30.95
17;2936;"FDP";141;8578;5.65
17;2734;"GRÜNE";141;12775;8.41
17;446;"DIE LINKE";141;14741;9.7
17;433;"NPD";141;2268;1.49
17;814;"MLPD";141;259;0.17
17;1194;"BüSo";141;486;0.32
17;272;"SPD";142;64331;51.27
17;707;"CDU";142;33693;26.85
17;798;"FDP";142;8545;6.81
17;1200;"GRÜNE";142;12393;9.88
17;2870;"NPD";142;2570;2.05
17;235;"REP";142;2768;2.21
17;3370;"MLPD";142;1175;0.94
17;372;"SPD";143;60839;41.17
17;1393;"CDU";143;40623;27.49
17;1411;"FDP";143;12890;8.72
17;1692;"GRÜNE";143;16141;10.92
17;597;"DIE LINKE";143;14273;9.66
17;3162;"NPD";143;2281;1.54
17;2310;"MLPD";143;288;0.19
17;659;"BüSo";143;440;0.3
17;382;"SPD";144;59141;42.38
17;783;"CDU";144;40622;29.11
17;2365;"FDP";144;9387;6.73
17;246;"GRÜNE";144;12292;8.81
17;1316;"DIE LINKE";144;14819;10.62
17;3290;"NPD";144;2379;1.7
17;90;;144;922;0.66
17;1361;"SPD";145;62638;42.57
17;1271;"CDU";145;47702;32.42
17;93;"FDP";145;9418;6.4
17;2245;"GRÜNE";145;12737;8.66
17;3391;"DIE LINKE";145;12451;8.46
17;3039;"NPD";145;2206;1.5
17;3428;"SPD";146;72446;43.88
17;2031;"CDU";146;54088;32.76
17;642;"FDP";146;14952;9.06
17;2087;"GRÜNE";146;8993;5.45
17;2940;"DIE LINKE";146;11638;7.05
17;3276;"NPD";146;2981;1.81
17;1118;"SPD";147;47583;29.18
17;2847;"CDU";147;74725;45.82
17;778;"FDP";147;15625;9.58
17;1178;"GRÜNE";147;11924;7.31
17;354;"DIE LINKE";147;11432;7.01
17;2528;"NPD";147;1800;1.1
17;2575;"SPD";148;40010;26.62
17;2941;"CDU";148;77687;51.68
17;582;"FDP";148;13753;9.15
17;1589;"GRÜNE";148;7966;5.3
17;2607;"DIE LINKE";148;9362;6.23
