"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"";"Stefan";"Kisters";1966;1456;;"GRÜNE";
"";"Manfred";"Kitzberger";1959;1457;;"REP";
"";"Eckart Peter Hans";"Klaeden von";1965;1458;;"CDU";
"";"Simon";"Klages";1969;1459;;"PIRATEN";
"";"Olaf";"Klampe";1955;1460;;"FDP";
"";"Ewa";"Klamt";1950;1461;;"CDU";
"";"Guido";"Klamt";1970;1462;;"ödp";
"";"Olaf";"Klanke";1967;1463;;"NPD";
"";"Wolfgang";"Klare";1966;1464;;"FDP";
"";"Andreas";"Klaschka";1958;1465;;"FDP";
"";"Anne";"Klatt";1982;1466;;"GRÜNE";
"";"Helmut";"Klaus";1949;1467;;"REP";
"";"Werner";"Klawun";1942;1468;;"NPD";
"";"Anne Käthe";"Kleffel";1951;1469;;"MLPD";
"";"Kurt-Peter";"Kleffel";1953;1470;;"MLPD";
"";"Christian";"Kleiminger";1965;1471;;"SPD";
"";"Achim";"Klein";1952;1472;;"ödp";
"";"Martin";"Klein";1959;1473;;"DIE LINKE";
"";"Rosalinde";"Klein";1941;1474;;"CM";
"";"Volkmar";"Klein";1960;1475;;"CDU";
"";"Maria Anna";"Klein-Schmeink";1958;1476;;"GRÜNE";
"";"Thea";"Kleinert";1966;1477;;"DIE LINKE";
"";"Renate";"Kleinfeld";1952;1478;;"SPD";
"Dr.";"Peter";"Kleinmann";1956;1479;;"CDU";
"";"Alexander";"Kleist";1984;1480;;"FDP";
"";"Horst Karl Hermann";"Klemke";1937;1481;;"RENTNER";
"";"Jan";"Klemkow";1988;1482;;"PIRATEN";
"";"Heidrich Torwald";"Klenhart";1975;1483;;"NPD";
"";"Thomas";"Kleppe";1962;1484;;"PBC";
"";"Jürgen";"Klimke";1948;1485;;"CDU";
"";"Lars";"Klingbeil";1978;1486;;"SPD";
"";"Marcel";"Klinge";1980;1487;;"FDP";
"";"Harald";"Klingenberg";1950;1488;;"Freie Union";
"";"Wolfgang";"Klinger";1961;1489;;"DIE LINKE";
"";"Andreas";"Klingner";1961;1490;;;
"";"Peter";"Klis";1956;1491;;;
"";"Hubert";"Klodt";1951;1492;;"FDP";
"";"Julia";"Klöckner";1972;1493;;"CDU";
"";"Hans-Ulrich";"Klose";1937;1494;;"SPD";
"Dr.";"Michael";"Klotzbücher";1951;1495;;"FDP";
"";"Mario";"Klotzsche";1977;1496;;"FDP";
"";"Astrid";"Klug";1968;1497;;"SPD";
"";"Christoph Augustinus";"Klug";1950;1498;;"MLPD";
"";"Hans-Robert";"Klug";1972;1499;;"NPD";
"";"Andy";"Knape";1986;1500;;"NPD";
"";"Adolf";"Knapp";1952;1501;;"DIE LINKE";
"";"Martin";"Knauber";1963;1502;;"FDP";
"";"Detlef";"Knauer";1958;1503;;"GRÜNE";
"";"Daniel";"Knebel";1984;1504;;"NPD";
"";"Peter Erich";"Knitsch";1960;1505;;"GRÜNE";
"";"Matthias";"Knoche";1961;1506;;"GRÜNE";
"";"Monika";"Knoche";1954;1507;;"DIE LINKE";
"";"Rolf Bernhard";"Knocke";1953;1508;;"DIE LINKE";
"";"Sieglinde";"Knöchner";1953;1509;;"DIE LINKE";
"";"Axel";"Knoerig";1967;1510;;"CDU";
"Dr.";"Per";"Knöß";1977;1511;;"FDP";
"";"Carmen";"Knollmann";1956;1512;;"CDU";
"Dr.";"Lutz";"Knopek";1958;1513;;"FDP";
"";"Thorsten";"Knott";1974;1514;;"FDP";
"";"Frank";"Knuffke";1965;1515;;"NPD";
"";"Gerd";"Kobe";1948;1516;;"REP";
"";"Pascal";"Kober";1971;1517;;"FDP";
"";"Christian";"Koch";1971;1518;;"PIRATEN";
"";"Harald";"Koch";1954;1519;;"DIE LINKE";
"";"Helga";"Koch";1956;1520;;"SPD";
"";"Torsten";"Koch";1967;1521;;"GRÜNE";
"";"Ute Maria Christine";"Koczy";1961;1522;;"GRÜNE";
"";"Heiko";"Köhler";1974;1523;;"NPD";
"Dr.";"Kristina";"Köhler";1977;1524;;"CDU";
"";"Renate Erna";"Köhler";1938;1525;;"DVU";
"";"Ulrich-Günther";"Koehler";1954;1526;;"FDP";
"";"Werner";"Köhler";1955;1527;;"GRÜNE";
"";"Annette";"Köhn";1976;1528;;;
"";"Christian";"Kölle";1952;1529;;"MLPD";
"";"Marion Monika Ingrid";"Köllner";1952;1530;;"DIE LINKE";
"";"Werner";"Köllner";1954;1531;;"DKP";
"";"Josef";"König";1966;1532;;"FDP";
"";"Roland";"König";1966;1533;;"FDP";
"";"Ulrich";"König";1981;1534;;"PIRATEN";
"";"Thomas";"Koenigs";1944;1535;;"GRÜNE";
"";"Hellmut Georg Richard";"Königshaus";1950;1536;;"FDP";
"";"Wolf-Dieter";"Könnecke";1966;1537;;;
"";"Christian";"Köpp";1986;1538;;"GRÜNE";
"";"Daniel";"Köppen";1984;1539;;"BüSo";
"";"Jens";"Koeppen";1962;1540;;"CDU";
"";"Sebastian";"Körber";1980;1541;;"FDP";
"";"Julia";"Koerlin";1954;1542;;"SPD";
"";"Georg";"Körndl";1958;1543;;"BüSo";
"";"Frank";"Körner";1962;1544;;"NPD";
"";"Steve";"Körner";1979;1545;;"PBC";
"";"Fritz Rudolf";"Körper";1954;1546;;"SPD";
"";"Anton";"Köschinger";1961;1547;;"DVU";
"";"Hamiyet";"Köse";1960;1548;;"DIE LINKE";
"";"Michael";"Koesling";1976;1549;;"FAMILIE";
"";"Stefan";"Köster";1973;1550;;"NPD";
"";"Hans Henning";"Köster-Sollwedel";1949;1551;;"DIE LINKE";
"";"Andrea";"Kötter";1964;1552;;"SPD";
"";"Anja";"Kofbinger";1960;1553;;"GRÜNE";
"Dr.";"Bärbel";"Kofler";1967;1554;;"SPD";
"";"Hauke";"Koglin";1988;1555;;"NPD";
"";"Horst";"Kohl";1944;1556;;"PBC";
"";"Hans August";"Kohle";1935;1557;;"CDU";
"";"Sascha";"Kohlmann";1975;1558;;"CDU";
"";"Manuela";"Kokott";1968;1559;;"NPD";
"";"Mirco";"Kolarczik";1984;1560;;"DIE LINKE";
"";"Christian";"Kolb";1966;1561;;"GRÜNE";
"Dr.";"Heinrich Leonhard";"Kolb";1956;1562;;"FDP";
"";"Michael";"Kolb";1974;1563;;"CDU";
"";"Anja";"Kolbe";1980;1564;;"FDP";
"";"Daniela";"Kolbe";1980;1565;;"SPD";
"";"Manfred Lothar";"Kolbe";1953;1566;;"CDU";
"";"Alexander Ludwig";"Kolbeck";1965;1567;;"FAMILIE";
"";"Dagmar Marie";"Kolkmann-Lutz";1953;1568;;"MLPD";
"";"Ingo";"Kolmorgen";1972;1569;;"GRÜNE";
"";"Cindy";"Kolter";1973;1570;;"DIE LINKE";
"Dr.";"Fred";"Konrad";1961;1571;;"GRÜNE";
"";"Torsten";"Koplin";1962;1572;;"DIE LINKE";
"";"Gudrun";"Kopp";1950;1573;;"FDP";
"";"Walter Ernst Wolfgang";"Koppe";1957;1574;;"DIE LINKE";
"";"Jürgen";"Koppelin";1945;1575;;"FDP";
"";"Eva";"Korcian";1990;1576;;"BP";
"";"Henrik";"Kordes";1948;1577;;"MLPD";
"";"Patrick Alexander";"Korfmann";1980;1578;;"REP";
"";"Ina";"Korntreff";1967;1579;;"MLPD";
"";"Stefanie";"Korntreff";1986;1580;;"MLPD";
"";"Jan";"Korte";1977;1581;;"DIE LINKE";
"Prof. Dr.";"Niels";"Korte";1969;1582;;"CDU";
"";"Karin";"Kortmann";1959;1583;;"SPD";
"";"Dietmar";"Koschmieder";1955;1584;;"DKP";
"Dr.";"Rolf";"Koschorrek";1956;1585;;"CDU";
"";"Hartmut";"Koschyk";1959;1586;;"CSU";
"";"Margot";"Kosmanek";1933;1587;;"CDU";
"";"Heiko";"Kosow";1947;1588;;"GRÜNE";
"";"Thoralf";"Koß";1964;1589;;"GRÜNE";
"Dr.";"Volker";"Koß";1949;1590;;"GRÜNE";
"";"Philip";"Kossack";1989;1591;;"GRÜNE";
"";"Thomas";"Kossendey";1948;1592;;"CDU";
"";"Sylvia";"Kotting-Uhl";1952;1593;;"GRÜNE";
"";"Emanuel";"Kotzian";1972;1594;;"PIRATEN";
"";"Kordula";"Kovac";1957;1595;;"CDU";
"";"Stephan-Gerhard";"Koziolek";1968;1596;;"DIE LINKE";
"";"Stefan";"Krabbes";1987;1597;;"GRÜNE";
"";"Martin";"Krämer";1986;1598;;"NPD";
"";"Ulrike";"Kraemer-Schwinn";1956;1599;;"DIE VIOLETTEN";
"";"Ursula";"Kraft";1953;1600;;"CDU";
"";"Volker";"Kraft";1953;1601;;"MLPD";
"";"Günter";"Krafzik";1934;1602;;"PBC";
"";"Benjamin Manuel";"Kramer";1978;1603;;"FDP";
"";"Klaus-Dieter";"Kramer";1944;1604;;;
"";"Rolf";"Kramer";1949;1605;;"SPD";
"";"Erich";"Krames";1934;1606;;"NPD";
"";"Anette";"Kramme";1967;1607;;"SPD";
"";"Ernst";"Kranz";1950;1608;;"SPD";
"";"Matthias";"Kraume";1982;1609;;"BüSo";
"";"Brian";"Krause";1972;1610;;"GRÜNE";
"Dr.";"Dietrich-Eckard";"Krause";1941;1611;;"FDP";
"";"Hendrik";"Krause";1987;1612;;"PIRATEN";
"";"Johannes";"Krause";1958;1613;;"SPD";
"";"Ludwig";"Krause";1938;1614;;"CM";
"";"Rainer Eckehard";"Krause";1946;1615;;"FDP";
"";"Steffen";"Krause";1976;1616;;"DVU";
"";"Arthur Wolfram";"Krauß";1947;1617;;;
"";"Reiner";"Krauß";1950;1618;;"PBC";
"";"Tanja";"Krauth";1968;1619;;"DIE LINKE";
"";"Jörg";"Krebs";1975;1620;;"NPD";
"";"Matthias";"Kreh";1980;1621;;"SPD";
"";"Alexander F.";"Kreidemann";1959;1622;;"NPD";
"";"Horst";"Kreil";1938;1623;;"BüSo";
"";"Andreas";"Krell";1955;1624;;"ödp";
"";"Jutta";"Krellmann";1956;1625;;"DIE LINKE";
"";"Marc-Benedict";"Kremer";1973;1626;;"NPD";
"";"Nicolette";"Kressl";1958;1627;;"SPD";
"";"Holger";"Krestel";1955;1628;;"FDP";
"";"Michael";"Kretschmer";1975;1629;;"CDU";
"";"Gunter";"Kretzschmann";1951;1630;;"NPD";
"";"Gunther";"Krichbaum";1964;1631;;"CDU";
"";"Hermann-Josef";"Krichel-Mäurer";1962;1632;;"SPD";
"";"Frank Hartmut";"Krien";1956;1633;;"NPD";
"Dr.";"Günter";"Krings";1969;1634;;"CDU";
"";"Oliver";"Krischer";1969;1635;;"GRÜNE";
"";"Stefan";"Krix";1966;1636;;"ödp";
"";"Walter";"Krögner";1963;1637;;"SPD";
"";"Manfred";"Krönauer";1974;1638;;"FDP";
"Dr.";"Martina";"Krogmann";1964;1639;;"CDU";
"";"Daniela";"Kroll";1971;1640;;"FWD";
"";"Dorothee";"Kroll";1955;1641;;"GRÜNE";
"";"Kilian";"Kronimus";1965;1642;;"ödp";
"";"Katarzyna Dorota";"Kruczkowski";1979;1643;;"BüSo";
"Dr.";"Hans-Ulrich";"Krüger";1952;1644;;"SPD";
"";"Jürgen";"Krüger";1964;1645;;"REP";
"";"Lasse";"Krüger";1989;1646;;"NPD";
"";"Mario";"Krüger";1970;1647;;"PBC";
"";"Angelika";"Krüger-Leißner";1951;1648;;"SPD";
"";"Daniel";"Krug";1981;1649;;"NPD";
"Dr.";"Michael";"Krug";1960;1650;;"FDP";
"";"Alois";"Krumbachner";1953;1651;;"BüSo";
"";"Agnes";"Krumwiede";1977;1652;;"GRÜNE";
"";"Holger Karsten";"Krupp";1982;1653;;"FDP";
"";"Michael";"Kruse";1985;1654;;"PIRATEN";
"";"Rüdiger";"Kruse";1961;1655;;"CDU";
"";"Stefan";"Krutten";1960;1656;;"SPD";
"";"Walter";"Kubach";1955;1657;;"DIE LINKE";
"";"Klaus";"Kubacki";1936;1658;;"DKP";
"";"Stefan";"Kubat";1974;1659;;"FDP";
"";"Christian";"Kubisch";1974;1660;;"PIRATEN";
"";"Jürgen";"Kucharczyk";1957;1661;;"SPD";
"";"Hartwin";"Kuchler";1945;1662;;"BP";
"";"Hans-Werner";"Kuchta";1954;1663;;"PBC";
"";"Bettina Irene";"Kudla";1962;1664;;"CDU";
"";"Thurid";"Küber";1980;1665;;"SPD";
"";"Stephan";"Kühn";1979;1666;;"GRÜNE";
"";"Helga";"Kühn-Mengel";1947;1667;;"SPD";
"";"Steffen";"Kühne";1981;1668;;"DIE LINKE";
"";"Hans-Gerd Lutz";"Kühnel";1953;1669;;"MLPD";
"";"Marcus";"Kührt";1983;1670;;"BüSo";
"";"Heinz Hans Hermann";"Kühsel";1949;1671;;"DIE LINKE";
"";"Renate";"Künast";1955;1672;;"GRÜNE";
"";"Jutta Maria Irene";"Künstle";1939;1673;;"PBC";
"Dr.";"Hermann";"Kues";1949;1674;;"CDU";
"";"Jörg-Friedrich";"Küster";1964;1675;;"DIE LINKE";
"";"Max";"Kuhlmann";1985;1676;;"DIE VIOLETTEN";
"Dr.";"Arnd";"Kuhn";1957;1677;;"GRÜNE";
"";"Fritz";"Kuhn";1955;1678;;"GRÜNE";
"";"Klaus Dieter Kurt";"Kuhn";1955;1679;;"DVU";
"";"Rudolf";"Kujath";1942;1680;;"SPD";
"";"Ute";"Kumpf";1947;1681;;"SPD";
"";"Katrin";"Kunert";1964;1682;;"DIE LINKE";
"";"Willibert";"Kunkel";1950;1683;;"NPD";
"";"Cornelia";"Kunkis-Becker";1960;1684;;"GRÜNE";
"";"Ernst Jakob";"Kuntz";1949;1685;;"DIE LINKE";
"";"Christian";"Kunz";1978;1686;;"DIE LINKE";
"";"Viktor";"Kunz";1979;1687;;;
"";"Bayram";"Kurnaz";1969;1688;;;
"";"Günter";"Kursawe";1959;1689;;"NPD";
"";"Wolfgang Wilhelm";"Kurtenbach";1940;1690;;"RRP";
"";"Markus";"Kurth";1966;1691;;"GRÜNE";
"";"Patrick";"Kurth";1976;1692;;"FDP";
"";"Undine";"Kurth";1951;1693;;"GRÜNE";
"";"Matthias";"Kurz";1984;1694;;"PIRATEN";
"";"Dietmar";"Kuschke";1967;1695;;"DIE LINKE";
"";"Monika";"Kuske";1957;1696;;"MLPD";
"";"Rolf";"Kutzmutz";1947;1697;;"DIE LINKE";
"";"Benedikt";"Laame";1984;1698;;"FDP";
"";"Sebastian";"Laaser";1981;1699;;"SPD";
"";"Claire";"Labigne";1950;1700;;"GRÜNE";
"";"Christa";"Labouvie";1956;1701;;"GRÜNE";
"";"Carsten";"Labudda";1975;1702;;"DIE LINKE";
"";"Günter";"Lach";1954;1703;;"CDU";
"";"Daniel";"Lachmann";1980;1704;;"NPD";
"";"Peter Christian Harri";"Lachmann";1941;1705;;"RRP";
"";"Richard";"Ladewig";1966;1706;;"FDP";
"";"Andreas Gottfried";"Lämmel";1959;1707;;"CDU";
"";"Uwe";"Lämmel";1959;1708;;"GRÜNE";
"";"Rosemarie";"Lämmer";1954;1709;;"REP";
"";"Jean Dominique";"Länge";1974;1710;;"ödp";
"";"Mike";"Lätzsch";1967;1711;;"DIE LINKE";
"";"Oskar";"Lafontaine";1943;1712;;"DIE LINKE";
"";"Erhard";"Lahni";1965;1713;;"FAMILIE";
"";"Christine";"Lambrecht";1965;1714;;"SPD";
"Dr.";"Karl";"Lamers";1951;1715;;"CDU";
"Prof. Dr.";"Norbert";"Lammert";1948;1716;;"CDU";
"";"Hans";"Lampl";1941;1717;;"RRP";
"";"Monika";"Lamprecht";1946;1718;;;
"";"Stefan";"Lanari";1959;1719;;"DIE LINKE";
"Dr.";"Peter";"Landauer";1951;1720;;;
"";"Barbara Katharina";"Landgraf";1954;1721;;"CDU";
"";"Heinz";"Lanfermann";1950;1722;;"FDP";
"";"Peter";"Lang";1940;1723;;"ADM";
"";"Rudolf";"Lang";1953;1724;;"ödp";
"";"Jürgen";"Langanki";1972;1725;;"REP";
"";"Christian";"Lange";1964;1726;;"SPD";
"";"Cornelia";"Lange";1959;1727;;"CDU";
"";"Hans-Jürgen";"Lange";1936;1728;;;
"";"Helmut Walter Wolfgang";"Lange";1952;1729;;"MLPD";
"";"Robert";"Lange";1980;1730;;"PIRATEN";
"";"Ulrich";"Lange";1969;1731;;"CSU";
"";"Volker Rainer Hartmut";"Lange";1967;1732;;"SPD";
"";"Wanja Max";"Lange";1987;1733;;"MLPD";
"";"Jörn";"Langefeld";1964;1734;;"FDP";
"";"Doreen";"Langen";1979;1735;;"NPD";
"";"Heidemarie Regine Elke (Heidi)";"Langensiepen";1944;1736;;"FDP";
"";"Michael";"Langer";1962;1737;;"REP";
"Dr.";"Vera Isabella";"Langer";1978;1738;;"FDP";
"";"Iris";"Langguth";1959;1739;;"GRÜNE";
"";"Rita";"Lanius-Heck";1959;1740;;"CDU";
"";"Barbara Maria";"Lanzinger";1954;1741;;"CSU";
"Dr.";"Jürgen Hans";"Lapsien";1957;1742;;"ödp";
"Dr.";"Hartmut";"Lardon";1953;1743;;"FDP";
"";"Thomas";"Laubel";1978;1744;;"PIRATEN";
"";"Paul";"Lauer";1957;1745;;"FDP";
"";"Dieter";"Lauinger";1962;1746;;"GRÜNE";
"";"Dennis";"Laurisch";1978;1747;;"PIRATEN";
"";"Mario Michael";"Laurischk";1975;1748;;"CDU";
"";"Sibylle";"Laurischk";1954;1749;;"FDP";
"Dr.";"Conrad";"Lausberg";1959;1750;;"ödp";
"";"Brigitte Renate";"Lauterbach";1934;1751;;"NPD";
"Prof. Dr.";"Karl";"Lauterbach";1963;1752;;"SPD";
"";"Claudia Marianne";"Laux";1966;1753;;"GRÜNE";
"";"Caren Nicole";"Lay";1972;1754;;"DIE LINKE";
"";"Monika";"Lazar";1967;1755;;"GRÜNE";
"";"Tim";"Leber";1966;1756;;"FAMILIE";
"";"Josef";"Lebmeier";1963;1757;;"BüSo";
"";"Sebastian";"Lechner";1980;1758;;"CDU";
"";"Thomas Gerhard";"Lechner";1966;1759;;"FAMILIE";
"";"Ulrich Werner Maria";"Lechte";1977;1760;;"FDP";
"Dr.";"Klaus";"Lederer";1974;1761;;"DIE LINKE";
"";"Felix Paul Edgar";"Lederle";1975;1762;;"DIE LINKE";
"";"Bernhard";"Lehle";1963;1763;;"GRÜNE";
"";"Klaus";"Lehmann";1935;1764;;"ödp";
"";"Uwe";"Lehmann";1959;1765;;;
"Dr.";"Max";"Lehmer";1946;1766;;"CSU";
"";"Erwine";"Lehming";1928;1767;;"NPD";
"";"Aloys";"Lehmler";1951;1768;;"NPD";
"Dr.";"Kurt";"Lehner";1967;1769;;"FDP";
"";"Ruben";"Lehnert";1978;1770;;"DIE LINKE";
"";"Sebastian";"Lehrberger";1955;1771;;"Freie Union";
"";"Paul";"Lehrieder";1959;1772;;"CSU";
"";"Harald";"Leibrecht";1961;1773;;"FDP";
"";"Sabine";"Leidig";1961;1774;;"DIE LINKE";
"";"Markus";"Leidinger";1984;1775;;"SPD";
"Prof. Dr.";"Felix";"Leinen";1957;1776;;"ödp";
"";"Andreas";"Lelke";1980;1777;;"BüSo";
"";"Helmut";"Lemke";1942;1778;;"RENTNER";
"";"Michael";"Lemm";1975;1779;;"DIE LINKE";
"";"Steffen-Claudio";"Lemme";1965;1780;;"SPD";
"";"Siegfried";"Lemmermeier";1955;1781;;;
"Dr.";"Hans-Volkhard";"Lempp";1964;1782;;"CSU";
"";"Tammo";"Lenger";1974;1783;;"GRÜNE";
"";"Peter";"Lengert";1957;1784;;"DIE LINKE";
"";"Vera";"Lengsfeld";1952;1785;;"CDU";
"";"Sebastian";"Lenk";1982;1786;;"CDU";
"";"Ralph";"Lenkert";1967;1787;;"DIE LINKE";
"";"Jürgen";"Lenz";1960;1788;;;
"";"Ingrid";"Lenz-Aktas";1961;1789;;"SPD";
"Dr.";"Elke";"Leonhard";1949;1790;;"SPD";
"";"Gino";"Leonhard";1972;1791;;"FDP";
"";"Sabine";"Leopold";1958;1792;;"MLPD";
"";"Helga";"Lerch";1955;1793;;"FDP";
"";"Maximilian";"Leucht";1979;1794;;"FDP";
"";"Bernhard";"Leusmann";1935;1795;;"ADM";
"";"Michael Gerhard";"Leutert";1974;1796;;"DIE LINKE";
"";"Sabine";"Leutheusser-Schnarrenberger";1951;1797;;"FDP";
"";"Christopher";"Lewis";1945;1798;;"BüSo";
"Dr.";"Ursula";"Leyen von der";1958;1799;;"CDU";
"";"Rainer";"Leyendecker";1956;1800;;;
"";"Robert";"Lieb";1963;1801;;"REP";
"";"Maria";"Liebeck";1957;1802;;"CDU";
"";"Marc";"Liebehenz";1977;1803;;"FDP";
"";"Fritz";"Liebenow";1949;1804;;"NPD";
"";"Werner Hans";"Liebhart";1963;1805;;"FDP";
"";"Stefan";"Liebich";1972;1806;;"DIE LINKE";
"";"Ingbert";"Liebing";1963;1807;;"CDU";
"";"Hans Dieter";"Liederwald";1964;1808;;"DVU";
"";"Ulrike";"Liedy";1960;1809;;"FAMILIE";
"";"Lore";"Lierse";1955;1810;;"NPD";
"";"Matthias";"Lietz";1953;1811;;"CDU";
"";"Ulrike";"Lillge";1950;1812;;"BüSo";
"Dr.";"Wolfgang";"Lillge";1950;1813;;"BüSo";
"";"Kai";"Limmer";1978;1814;;"NPD";
"";"Hendrik";"Lindemann";1964;1815;;"FDP";
"";"Lars Friedrich";"Lindemann";1971;1816;;"FDP";
"";"Thomas";"Lindemann";1980;1817;;"NPD";
"";"Hans";"Linden";1936;1818;;"Volksabstimmung";
"";"Andrea";"Lindholz";1970;1819;;"CSU";
"";"Manuel";"Lindlar";1988;1820;;"DIE LINKE";
"";"Andrea";"Lindlohr";1975;1821;;"GRÜNE";
"";"Christian";"Lindner";1979;1822;;"FDP";
"";"Dietmar";"Lindner";1945;1823;;"FAMILIE";
"Dr.";"Martin";"Lindner";1964;1824;;"FDP";
"";"Tobias";"Lindner";1982;1825;;"GRÜNE";
"Dr.";"Hildegard";"Lingnau";1964;1826;;"GRÜNE";
"";"Heinz Werner";"Link";1957;1827;;"BP";
"Dr.";"Manfred";"Link";1941;1828;;"RRP";
"";"Michael Georg";"Link";1963;1829;;"FDP";
"";"Peter Wigbert";"Link";1963;1830;;"CDU";
"Dr.";"Marianne Monika";"Linke";1945;1831;;"DIE LINKE";
"Dr.";"Carsten";"Linnemann";1977;1832;;"CDU";
"";"Julia";"Linse";1982;1833;;"CDU";
"";"Patricia";"Lips";1963;1834;;"CDU";
"";"Burkhard";"Lischka";1965;1835;;"SPD";
"";"Simon";"Lissner";1958;1836;;"GRÜNE";
"";"Uwe";"Litfin";1958;1837;;"FWD";
"";"Sven";"Lobeck";1976;1838;;"NPD";
"";"Ingeborg Anna";"Lobocki";1946;1839;;"DVU";
"";"Wolfgang";"Loch";1964;1840;;"RRP";
"";"Klemens";"Lockfisch";1961;1841;;"NPD";
"";"Alfred";"Loeber";1944;1842;;"RENTNER";
"";"Max";"Löffler";1988;1843;;"GRÜNE";
"";"Oskar";"Löffler";1960;1844;;;
"";"Christoph";"Löhr";1983;1845;;"PIRATEN";
"";"Marlene";"Löhr";1985;1846;;"GRÜNE";
"";"Markus Michael Maria";"Löning";1960;1847;;"FDP";
"";"Johannes";"Loepelmann";1987;1848;;"PIRATEN";
"";"Norbert";"Loeper";1953;1849;;"RRP";
"";"Bernhard Paul";"Lörch";1946;1850;;"ödp";
"";"Wolfgang";"Lörcher";1963;1851;;"DIE LINKE";
"";"Rudolf";"Lörcks";1964;1852;;"PIRATEN";
"";"Gabriele";"Lösekrug-Möller";1951;1853;;"SPD";
"";"Ursula Cornelia";"Lötzer";1950;1854;;"DIE LINKE";
"Dr.";"Gesine";"Lötzsch";1961;1855;;"DIE LINKE";
"";"Klaus";"Lohfing-Blanke";1958;1856;;;
"";"Dorothee";"Lohmann";1942;1857;;"MLPD";
"";"Roland";"Lohmeier";1945;1858;;"RRP";
"";"Johannes Hubertus";"Lohmeyer";1964;1859;;"FDP";
"";"Mario";"Look";1964;1860;;"ödp";
"";"Stefan";"Lorent";1961;1861;;"DIE LINKE";
"";"Bernd Gerhard";"Lorenz";1970;1862;;"NPD";
"";"Gertrud";"Lorenz";1926;1863;;"CDU";
"";"Joseph";"Lorenz";1941;1864;;"REP";
"";"Kathrin";"Lorenz";1969;1865;;"CDU";
"";"Kurt-Heinz";"Lorsbach";1958;1866;;"REP";
"Dr.";"Erwin Georg";"Lotter";1951;1867;;"FDP";
"";"Hiltrud";"Lotze";1958;1868;;"SPD";
"";"Klaus";"Louis";1959;1869;;"NPD";
"";"Gert";"Lowack";1971;1870;;"GRÜNE";
"Dr.";"Jan-Marco";"Luczak";1975;1871;;"CDU";
"";"Jochen";"Luczak";1950;1872;;"GRÜNE";
"";"Gottfried";"Ludewig";1982;1873;;"CDU";
"";"Felix-Anton";"Ludosan";1969;1874;;"FAMILIE";
"";"Arne";"Ludwig";1968;1875;;"PIRATEN";
"";"Lars";"Lübbe";1986;1876;;"CDU";
"";"Andreas";"Lück";1961;1877;;"FDP";
"";"Karl Heinz";"Lüder";1943;1878;;;
"";"Kirsten";"Lühmann";1964;1879;;"SPD";
"";"Jens";"Lütke";1978;1880;;"NPD";
"";"David";"Lukaßen";1981;1881;;"GRÜNE";
"";"Oliver";"Lukner";1970;1882;;"FDP";
"";"Oliver";"Luksic";1979;1883;;"FDP";
"";"Manfred";"Lurz";1945;1884;;"DIE LINKE";
"Dr.";"Michael Andreas";"Luther";1956;1885;;"CDU";
"";"Hans-Jürgen";"Lutz";1948;1886;;"Die Tierschutzpartei";
"";"Janet";"Lutz";1970;1887;;"GRÜNE";
"";"Thomas";"Lutze";1969;1888;;"DIE LINKE";
"";"Benedikt";"Lux";1981;1889;;"GRÜNE";
"";"Josefa";"Lux";1958;1890;;"SPD";
"";"Stefan";"Lux";1959;1891;;"NPD";
"";"Karin";"Maag";1962;1892;;"CDU";
"";"Herbert";"Maar";1946;1893;;"RRP";
"";"Jens";"Maaß";1975;1894;;"Die Tierschutzpartei";
"";"Simone";"Maaß";1967;1895;;"GRÜNE";
"";"Bärbel Heike";"Macamo";1961;1896;;;
"";"Wolfgang";"MacGregor";1944;1897;;"DIE LINKE";
"";"Andrea";"Machleid";1960;1898;;"NPD";
"";"Karin";"Machner";1940;1899;;"NPD";
"";"Robert";"Macholdt";1981;1900;;"PIRATEN";
"Dr.";"Christian Hermann";"Machon";1974;1901;;"CSU";
"";"Hermann";"Mack";1953;1902;;"REP";
"Dr.";"Roland";"Mackert";1951;1903;;;
"";"Wolfgang";"Mädel";1950;1904;;"SPD";
"";"Eric";"Mäncher";1965;1905;;"SPD";
"";"David";"Mändlen";1988;1906;;"PIRATEN";
"";"Thomas";"Mahlberg";1965;1907;;"CDU";
"";"Franz-Josef";"Mai";1943;1908;;"ödp";
"";"Susann";"Mai";1967;1909;;"ödp";
"";"Edeltraud";"Maier";1938;1910;;"ödp";
"";"Franz";"Maier";1963;1911;;"BüSo";
"";"Norbert";"Maier";1970;1912;;"CDU";
"";"Sascha Andre";"Maier";1984;1913;;"NPD";
"";"Bejamin";"Mair";1983;1914;;"BP";
"";"Katrin";"Mair";1981;1915;;"CSU";
"";"Nicole";"Maisch";1981;1916;;"GRÜNE";
"Dr.";"Karl Ernst Thomas";"Maizière de";1954;1917;;"CDU";
"";"Thorsten";"Majer";1978;1918;;"SPD";
"";"Eva";"Majewski";1985;1919;;"CDU";
"";"Lydia";"Makhloufi";1973;1920;;"BüSo";
"";"Agnes";"Malczak";1985;1921;;"GRÜNE";
"Dr.";"Birgit";"Malecha-Nissen";1958;1922;;"SPD";
"";"Hans-Jürgen";"Malirs";1945;1923;;"FWD";
"";"Anton";"Maller";1957;1924;;"BP";
"";"Roger";"Mallmenn";1976;1925;;"DIE LINKE";
"";"Siegfried Heinrich Eduard";"Malsch";1937;1926;;"RRP";
