Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Monika";"Dahl";1965;"DIE LINKE";98;"Nordrhein-Westfalen";17;W
"Dr.";"Claudia";"Dalbert";1954;"GRÜNE";73;"Sachsen-Anhalt";3;W
;"Margit";"Dänzer";1955;"DIE VIOLETTEN";;"Baden-Württemberg";6;W
;"Britta";"Dassler";1964;"FDP";242;"Bayern";30;W
;"Helga";"Daub";1942;"FDP";149;"Nordrhein-Westfalen";15;W
;"Elfriede Katharina";"Daxlberger";1941;"RRP";;"Bayern";8;W
;"Christa";"Debrand";1944;"FAMILIE";;"Saarland";4;W
;"Cornelia";"Debus";1958;"FDP";25;"Niedersachsen";14;W
;"Ekin";"Deligöz";1971;"GRÜNE";255;"Bayern";5;W
;"Erika";"Demuth";1982;"CDU";;"Rheinland-Pfalz";33;W
;"Christine";"Denz";1948;"GRÜNE";276;;;W
;"Zeynep";"Dere";1964;"DIE LINKE";;"Nordrhein-Westfalen";15;W
;"Tilla-Louise";"Deter";1961;"FDP";283;"Baden-Württemberg";23;W
;"Wiltrud";"Dettmer";1951;;67;;;W
;"Veronika";"Dicke";1967;"SPD";;"Schleswig-Holstein";20;W
"Dr.";"Charlotte";"Didlap";1965;;30;;;W
;"Gudrun";"Diebold";1956;"ödp";292;;;W
;"Mali";"Dieckmann";1984;;94;;;W
;"Edeltraud";"Dietert";1953;;212;;;W
;"Christina";"Diggance";1966;"DIE VIOLETTEN";;"Baden-Württemberg";3;W
;"Esther";"Dilcher";1965;"SPD";;"Hessen";27;W
;"Heidrun";"Dittrich";1958;"DIE LINKE";43;"Niedersachsen";3;W
"Dr.";"Larissa";"Dloczik";1967;"ödp";;"Berlin";4;W
"Prof. Dr.";"Martina";"Dören";1959;"SPD";;"Berlin";12;W
;"Waltraud";"Döring";1952;"ödp";;"Thüringen";9;W
;"Katja";"Dörner";1976;"GRÜNE";97;"Nordrhein-Westfalen";5;W
;"Vera Nadja";"Döscher";1972;"FDP";;"Sachsen";5;W
;"Marie-Luise";"Dött";1953;"CDU";118;"Nordrhein-Westfalen";9;W
;"Heidi";"Drinkard";1946;"NPD";262;;;W
;"Waltraud Lotte";"Drinkmann";1954;"RENTNER";;"Nordrhein-Westfalen";11;W
;"Elvira";"Drobinski-Weiß";1951;"SPD";284;"Baden-Württemberg";11;W
;"Ute Regina";"Drothler";1969;"ödp";222;"Bayern";14;W
;"Angelica";"Dullinger";1960;"SPD";226;"Bayern";26;W
;"Andrea Brigitte";"Dumberger";1957;"MLPD";;"Bayern";8;W
;"Nina";"Dusper";1975;"MLPD";;"Nordrhein-Westfalen";26;W
;"Mechthild";"Dyckmans";1950;"FDP";169;"Hessen";5;W
;"Dagmar";"Eberhard-Forschner";1953;"MLPD";108;;;W
;"Jutta";"Eckenbach";1952;"CDU";120;"Nordrhein-Westfalen";30;W
;"Hannelore";"Eckhardt";1954;"SPD";;"Hessen";22;W
;"Martina";"Ehrlich";1965;"SPD";;"Rheinland-Pfalz";19;W
;"Franziska";"Eichstädt-Bohlig";1941;"GRÜNE";87;;;W
;"Manuela";"Eifler";1957;"MLPD";;"Thüringen";4;W
;"Ellen";"Eigemeier";1970;"ödp";;"Rheinland-Pfalz";4;W
;"Hanaa";"El-Hussein";1968;"FDP";87;"Berlin";6;W
;"Franziska";"Engehausen";1963;"SPD";260;"Baden-Württemberg";30;W
"Dr.";"Ursula";"Engelen-Kefer";1943;"SPD";217;"Bayern";30;W
;"Michaela Barbara";"Engelmeier-Heite";1960;"SPD";100;"Nordrhein-Westfalen";34;W
;"Christine";"Engelschall";1965;"Die Tierschutzpartei";;"Bayern";1;W
;"Gaby";"Englmeier";1967;"CSU";;"Bayern";27;W
"Dr.";"Dagmar";"Enkelmann";1956;"DIE LINKE";60;"Brandenburg";1;W
;"Birgit";"Erben";1952;"DIE LINKE";;"Nordrhein-Westfalen";34;W
;"Petra";"Ernstberger";1955;"SPD";239;"Bayern";4;W
;"Saskia";"Esken";1961;"SPD";280;"Baden-Württemberg";28;W
;"Nina";"Eumann";1965;"DIE LINKE";119;;;W
;"Karin";"Evers-Meyer";1949;"SPD";27;"Niedersachsen";4;W
;"Monika";"Ewert";1940;"REP";;"Bayern";4;W
;"Anke";"Eymer";1949;"CDU";11;"Schleswig-Holstein";6;W
;"Hannelore";"Fackler-Plump";1946;"BüSo";252;"Bayern";6;W
;"Ivette Annabell";"Fähnemann";1974;"DVU";;"Bremen";4;W
"Prof. Dr.";"Christine";"Färber";1964;"SPD";;"Brandenburg";8;W
;"Rena";"Farquhar";1974;"FDP";261;;;W
;"Gabriele";"Faulhaber";1953;"DIE LINKE";177;;;W
;"Katharina";"Fegebank";1977;"GRÜNE";20;"Hamburg";3;W
;"Katharina";"Feike";1976;"SPD";16;"Mecklenburg-Vorpommern";4;W
;"Anette";"Feike";1959;"SPD";196;"Thüringen";7;W
;"Karin";"Feindt";1940;"NPD";261;;;W
;"Dagmar";"Feldmann";1963;"FAMILIE";137;"Nordrhein-Westfalen";4;W
;"Thurid";"Feldmann";1964;"DIE LINKE";272;;;W
;"Martina";"Feldmayer";1964;"GRÜNE";182;;;W
;"Madeleine";"Fellauer";1979;"BüSo";;"Sachsen";3;W
;"Elke";"Ferner";1958;"SPD";296;"Saarland";1;W
;"Marion";"Figge";1964;"NPD";;"Nordrhein-Westfalen";3;W
;"Elke";"Fimmen";1954;"BüSo";;"Baden-Württemberg";1;W
;"Eva-Maria";"Fink-Hanebuth";1955;"FDP";;"Hessen";29;W
;"Ingrid";"Fischbach";1957;"CDU";142;"Nordrhein-Westfalen";6;W
;"Lydia";"Fischer";1949;"CDU";;"Hamburg";8;W
;"Ulrike";"Flach";1951;"FDP";119;"Nordrhein-Westfalen";6;W
"Dr.";"Maria Franziska";"Flachsbarth";1963;"CDU";48;"Niedersachsen";6;W
;"Gabriele";"Fograscher";1957;"SPD";254;"Bayern";14;W
;"Manuela";"Forster";1972;"ödp";;"Bayern";17;W
;"Hildegard";"Förster-Heldmann";1958;"GRÜNE";;"Hessen";21;W
;"Verena";"Föttinger";1956;"ödp";;"Baden-Württemberg";1;W
;"Maria";"Frank";1938;;220;;;W
;"Gabriele";"Frechen";1956;"SPD";92;"Nordrhein-Westfalen";37;W
;"Dorothea";"Frederking";1964;"GRÜNE";70;"Sachsen-Anhalt";5;W
;"Dagmar";"Freitag";1953;"SPD";151;"Nordrhein-Westfalen";7;W
;"Astrid";"Freudenstein";1973;"CSU";;"Bayern";28;W
;"Elvira-Anna";"Fricke";1934;"MLPD";;"Sachsen-Anhalt";9;W
;"Sabine";"Fricker";1957;"MLPD";;"Saarland";2;W
;"Carolin";"Friedemann";1981;"GRÜNE";42;"Niedersachsen";13;W
;"Maika";"Friemann-Jennert";1964;"CDU";;"Mecklenburg-Vorpommern";9;W
;"Kerstin";"Fritsch";1962;"NPD";283;;;W
;"Nicole";"Fritsche";1979;"DIE LINKE";218;"Bayern";7;W
;"Maria-Elisabeth";"Fritzen";1962;"GRÜNE";9;;;W
;"Josephine";"Fröhlich";1984;"NPD";176;;;W
;"Christa";"Frohn";1955;"DIE LINKE";90;;;W
;"Gabi";"Fromm";1951;"SPD";;"Saarland";30;W
;"Madeleine";"Funke";1963;"CDU";;"Hessen";40;W
;"Irina";"Gaba";1988;"BP";;"Bayern";19;W
;"Silke";"Gajek";1962;"GRÜNE";13;"Mecklenburg-Vorpommern";2;W
;"Gabriele";"Gärtner";1977;"MLPD";;"Nordrhein-Westfalen";1;W
;"Monika Ruth";"Gärtner-Engel";1952;"MLPD";;"Nordrhein-Westfalen";5;W
;"Annegret";"Gärtner-Leymann";1977;"MLPD";141;"Nordrhein-Westfalen";16;W
;"Ulrike";"Gauderer";1971;"GRÜNE";;"Hessen";7;W
;"Gabriele";"Georgiou";1955;"MLPD";;"Bremen";2;W
;"Waltraud";"Geß";1965;"CM";;"Bayern";8;W
;"Elisabeth";"Gierlings";1932;"SPD";;"Bayern";48;W
;"Rita";"Giermann";1941;"MLPD";;"Hamburg";3;W
;"Cornelia";"Gießler";1978;"CDU";;"Thüringen";12;W
;"Herta-Margarete";"Giese";1935;"Die Tierschutzpartei";;"Niedersachsen";1;W
;"Alexandra";"Gill-Gers";1970;"SPD";;"Rheinland-Pfalz";17;W
;"Marlene";"Gilsdorf";1935;"ödp";;"Nordrhein-Westfalen";13;W
;"Magdalena Isabella";"Giren";1960;"DIE LINKE";;"Niedersachsen";13;W
;"Dagmar";"Girmus";1946;"Die Tierschutzpartei";;"Niedersachsen";4;W
;"Claudia";"Glanz";1954;"GRÜNE";162;;;W
;"Bärbel";"Glas";1962;"CDU";;"Rheinland-Pfalz";37;W
;"Iris";"Gleicke";1964;"SPD";197;"Thüringen";2;W
;"Therese";"Gmelch";1955;"MLPD";;"Bayern";5;W
;"Eva-Maria";"Godau";1947;;70;;;W
;"Angela";"Godawa";1958;"SPD";295;"Baden-Württemberg";26;W
;"Nicole";"Gohlke";1975;"DIE LINKE";219;"Bayern";5;W
;"Angelika";"Göhner-Feller";1954;"MLPD";264;"Baden-Württemberg";10;W
;"Stephanie-Johanna";"Goldbach";1980;"Die Tierschutzpartei";;"Berlin";7;W
;"Ulrike";"Goldstein";1976;"GRÜNE";219;"Bayern";21;W
;"Diana";"Golze";1975;"DIE LINKE";61;"Brandenburg";5;W
;"Katrin";"Göring-Eckardt";1966;"GRÜNE";192;"Thüringen";1;W
;"Bianca";"Görke";1967;"DIE LINKE";;"Sachsen-Anhalt";9;W
;"Ulrike";"Gottschalck";1955;"SPD";169;;;W
;"Elisabeth";"Götz";1969;"NPD";223;;;W
;"Andrea";"Graf";1966;"GRÜNE";184;"Hessen";13;W
;"Angelika";"Graf";1947;"SPD";223;"Bayern";8;W
;"Jutta";"Graf-Baier";1947;"DIE LINKE";;"Baden-Württemberg";15;W
;"Iris";"Gramberg";1960;"DIE LINKE";28;"Niedersachsen";18;W
;"Ute";"Granold";1955;"CDU";206;"Rheinland-Pfalz";9;W
;"Marlies";"Grebe";1956;"SPD";;"Niedersachsen";48;W
;"Judith";"Greif";1984;"GRÜNE";218;"Bayern";13;W
;"Annette";"Greilich";1958;"FDP";;"Hessen";32;W
;"Maria";"Greuter";1953;"SPD";;"Saarland";32;W
;"Monika";"Griefahn";1954;"SPD";37;"Niedersachsen";19;W
;"Kerstin";"Griese";1966;"SPD";106;"Nordrhein-Westfalen";14;W
;"Mareike";"Grigo";1977;"GRÜNE";106;"Nordrhein-Westfalen";23;W
;"Katrin";"Grigoleit";1968;"MLPD";;"Thüringen";5;W
;"Gisela";"Grimm";1962;"BP";;"Bayern";21;W
;"Gabriele";"Groneberg";1955;"SPD";33;"Niedersachsen";14;W
;"Astrid";"Grotelüschen";1964;"CDU";29;"Niedersachsen";21;W
;"Annette";"Groth";1954;"DIE LINKE";279;"Baden-Württemberg";5;W
;"Inga";"Groth";1981;"CDU";;"Mecklenburg-Vorpommern";8;W
;"Miriam";"Gruß";1975;"FDP";252;"Bayern";5;W
"Prof.";"Monika";"Grütters";1962;"CDU";86;"Berlin";1;W
;"Elke";"Gülck";1937;"DVU";;"Sachsen-Anhalt";2;W
;"Madline";"Gund";1987;"CDU";;"Baden-Württemberg";37;W
;"Rosemarie";"Gunder";1952;"GRÜNE";;"Bayern";23;W
;"Andrea";"Gungl";1959;"CDU";;"Baden-Württemberg";42;W
;"Tanya-Michelé";"Günter";1969;"FAMILIE";;"Bayern";4;W
;"Derya";"Gür";1981;"GRÜNE";;"Nordrhein-Westfalen";21;W
;"Christine";"Habereder";1963;"Volksabstimmung";;"Baden-Württemberg";2;W
;"Maria";"Hackl";1956;"SPD";253;"Bayern";32;W
"Dr.";"Gesine";"Haerting";1958;"GRÜNE";75;;;W
;"Bettina";"Hagedorn";1955;"SPD";9;"Schleswig-Holstein";2;W
;"Angelika Jutta";"Hagedorn";1957;"FAMILIE";;"Nordrhein-Westfalen";6;W
;"Heide";"Hagen";1956;"PIRATEN";;"Berlin";2;W
;"Ina";"Hager-Dietel";1959;"CSU";;"Bayern";46;W
;"Verena";"Häggberg";1973;"ödp";;"Hamburg";2;W
;"Rita";"Hagl";1970;"SPD";227;"Bayern";34;W
;"Stella";"Hähnel";1972;"NPD";63;;;W
;"Andrea";"Hähner";1961;"MLPD";;"Schleswig-Holstein";3;W
;"Alexandra";"Hall";1972;"ZENTRUM";;"Nordrhein-Westfalen";3;W
;"Karen";"Haltaufderheide";1960;"GRÜNE";139;"Nordrhein-Westfalen";19;W
;"Brigit Susanne";"Hannemann-Röttgers";1961;"SPD";;"Schleswig-Holstein";16;W
;"Heike";"Hänsel";1966;"DIE LINKE";290;"Baden-Württemberg";2;W
"Dr.";"Christel";"Happach-Kasan";1950;"FDP";10;"Schleswig-Holstein";2;W
;"Esther";"Hartmann";1955;"DIE LINKE";6;"Schleswig-Holstein";3;W
;"Maria";"Hartmann";1955;"FAMILIE";;"Nordrhein-Westfalen";1;W
;"Birgit";"Hartmann";1960;"BP";;"Bayern";23;W
;"Sabine";"Hartmann-Bastert";1974;"CDU";;"Hessen";44;W
;"Karin";"Hartwig";1960;"NPD";253;;;W
;"Jenny";"Häse";1987;"BüSo";;"Brandenburg";2;W
;"Agnes";"Hasenjäger";1950;"DIE LINKE";;"Niedersachsen";11;W
;"Dagmar";"Hassel";1958;"CDU";;"Rheinland-Pfalz";18;W
;"Sarah Luzia";"Hassel-Reusing";1961;"ödp";;"Nordrhein-Westfalen";12;W
;"Gerda";"Hasselfeldt";1950;"CSU";216;"Bayern";2;W
;"Britta";"Haßelmann";1961;"GRÜNE";133;"Nordrhein-Westfalen";3;W
;"Nina";"Hauer";1968;"SPD";177;"Hessen";11;W
;"Gabriele";"Hauptstein";1960;"FDP";67;"Sachsen-Anhalt";4;W
;"Maria-Anna";"Hebach";1946;"Volksabstimmung";;"Baden-Württemberg";5;W
;"Doris";"Heer";1949;"DIE LINKE";;"Baden-Württemberg";17;W
;"Brigitte";"Hegendörfer";1955;"CSU";;"Bayern";47;W
;"Ute";"Hegener";1955;"GRÜNE";120;;;W
;"Anny";"Heike";1948;"DIE LINKE";243;;;W
;"Mechthild";"Heil";1961;"CDU";199;"Rheinland-Pfalz";10;W
"Dr.";"Rosemarie Anna Gertrud";"Hein";1953;"DIE LINKE";70;"Sachsen-Anhalt";5;W
;"Silvia";"Heinel";1988;"BüSo";80;"Berlin";6;W
;"Anita";"Heinemeyer";1948;"DIE LINKE";93;;;W
;"Alexandra";"Heinen";1971;"CDU";;"Saarland";15;W
;"Ursula";"Heinen-Esser";1965;"CDU";94;"Nordrhein-Westfalen";3;W
"Dr.";"Christine";"Heins";1963;"CDU";;"Schleswig-Holstein";26;W
;"Uda Carmen Freia";"Heller";1951;"CDU";75;"Sachsen-Anhalt";2;W
;"Katrin";"Helling";1986;"FDP";139;"Nordrhein-Westfalen";28;W
"Dr.";"Barbara";"Hendricks";1952;"SPD";113;"Nordrhein-Westfalen";9;W
;"Stefanie";"Henneke";1979;"GRÜNE";34;;;W
;"Ursula Maria";"Henry";1941;"SPD";;"Saarland";13;W
;"Sibylle";"Herbert";1942;"FDP";;"Hessen";31;W
;"Bettina";"Herlitzius";1960;"GRÜNE";89;"Nordrhein-Westfalen";13;W
;"Petra";"Hermann";1960;"FDP";121;"Nordrhein-Westfalen";42;W
;"Bärbel";"Herr";1948;"REP";;"Bayern";6;W
;"Christine";"Hertzler-Zimmer";1966;"SPD";;"Saarland";26;W
;"Monica";"Herz";1956;;226;;;W
;"Petra";"Heß";1959;"SPD";192;"Thüringen";4;W
;"Marion";"Heß";1967;"FDP";259;"Baden-Württemberg";24;W
;"Ingrid";"Hetz";1956;"DIE VIOLETTEN";228;"Bayern";3;W
;"Hannah";"Heyenn";1982;"DIE LINKE";;"Hamburg";5;W
;"Antje";"Hiekisch";1977;"NPD";;"Sachsen";2;W
;"Anna-Maria";"Hildebrand";1985;"BüSo";81;"Berlin";8;W
;"Gabriele";"Hiller-Ohm";1953;"SPD";11;"Schleswig-Holstein";4;W
;"Petra";"Hinz";1962;"SPD";121;"Nordrhein-Westfalen";32;W
;"Priska";"Hinz";1959;"GRÜNE";173;"Hessen";1;W
;"Cornelia";"Hirsch";1980;"DIE LINKE";192;"Thüringen";5;W
;"Heidrun";"Höche";1959;"DIE VIOLETTEN";;"Baden-Württemberg";10;W
;"Elke";"Hoff";1957;"FDP";198;"Rheinland-Pfalz";3;W
"Dr.";"Bettina";"Hoffman";1960;"GRÜNE";;"Hessen";9;W
;"Susanne";"Hoffmann";1960;"NPD";281;;;W
;"Ulrike";"Höfken-Deipenbrock";1955;"GRÜNE";203;"Rheinland-Pfalz";1;W
;"Franziska";"Hofmann";1948;"CM";;"Bayern";10;W
;"Inge";"Höger";1950;"DIE LINKE";134;"Nordrhein-Westfalen";3;W
"Dr.";"Eva";"Högl";1969;"SPD";76;"Berlin";7;W
;"Ruth";"Hohenadl";1960;"FDP";218;"Bayern";27;W
;"Anna Helga Angela";"Hohmann";1963;"SPD";;"Niedersachsen";44;W
;"Bärbel";"Höhn";1952;"GRÜNE";118;"Nordrhein-Westfalen";1;W
;"Renate";"Höhne";1956;"MLPD";;"Nordrhein-Westfalen";21;W
"Dr.";"Barbara";"Höll";1957;"DIE LINKE";153;"Sachsen";3;W
;"Karin";"Hollack";1940;"NPD";48;;;W
;"Ingeborg";"Holst";1938;"Die Tierschutzpartei";;"Baden-Württemberg";1;W
;"Angela Brigitte";"Holz";1979;"SPD";;"Niedersachsen";38;W
;"Birgit";"Homburger";1965;"FDP";287;"Baden-Württemberg";1;W
;"Ingrid";"Hönlinger";1964;"GRÜNE";265;"Baden-Württemberg";9;W
;"Margaret";"Horb";1967;"CDU";;"Baden-Württemberg";18;W
;"Nicole";"Hornung";1958;"PIRATEN";186;"Hessen";7;W
;"Cornelia";"Hornung";1975;"SPD";;"Hessen";24;W
;"Sophia";"Horz-Hövel";1963;"GRÜNE";;"Hessen";15;W
;"Bettina";"Houben";1960;"FDP";96;"Nordrhein-Westfalen";36;W
;"Edda";"Huber";1938;"Die Tierschutzpartei";;"Bayern";5;W
;"Judith";"Huber";1963;"SPD";;"Berlin";13;W
;"Ute";"Hubig";1947;"CDU";;"Saarland";10;W
;"Anette";"Hübinger";1955;"CDU";296;"Saarland";2;W
;"Christel";"Humme";1949;"SPD";140;"Nordrhein-Westfalen";25;W
;"Jelica";"Hunner";1960;"BP";;"Bayern";25;W
;"Vera";"Hupe";1959;"ödp";;"Thüringen";6;W
;"Martina";"Hurst";1982;"CDU";;"Baden-Württemberg";23;W
;"Monica";"Hussinger";1960;"FDP";;"Saarland";4;W
;"Petra";"Ilius";1950;"MLPD";85;"Berlin";3;W
;"Figen";"Izgin";1965;"DIE LINKE";82;"Berlin";7;W
;"Gerlind Annemarie";"Jackowski";1944;"ödp";;"Niedersachsen";4;W
"Dr.";"Eva";"Jager";1950;"FDP";;"Hessen";34;W
;"Kirsten";"Jahn";1976;"GRÜNE";;"Nordrhein-Westfalen";25;W
;"Dorothea";"Jauernig";1938;"MLPD";261;"Baden-Württemberg";8;W
;"Ursula";"Jelpke";1951;"DIE LINKE";144;"Nordrhein-Westfalen";2;W
;"Karina Annemarie";"Jens";1958;"CDU";;"Mecklenburg-Vorpommern";10;W
;"Anneliese";"Jenter";1953;"SPD";294;"Baden-Württemberg";32;W
;"Marieluise";"Jeschke";1935;"REP";;"Berlin";2;W
;"Elke";"Jesinghausen";1955;"CDU";;"Hessen";43;W
"Dr.";"Lukrezia Luise";"Jochimsen";1936;"DIE LINKE";;"Thüringen";2;W
;"Silke";"Johanning-Sturm";1976;"CDU";;"Niedersachsen";45;W
;"Gisela";"Johlke";1945;"GRÜNE";90;;;W
;"Robin";"John";1976;"FDP";163;;;W
;"Ingrid";"Jost";1948;"DIE LINKE";;"Nordrhein-Westfalen";27;W
;"Manuela";"Jung";1960;"Die Tierschutzpartei";;"Niedersachsen";3;W
;"Gabriele";"Jung";1965;"GRÜNE";;"Saarland";4;W
;"Sabine";"Jung";1960;"SPD";;"Saarland";8;W
;"Franziska";"Junker";1963;"DIE LINKE";26;"Niedersachsen";26;W
;"Gabriele";"Kaenders";1951;"DIE LINKE";;"Nordrhein-Westfalen";25;W
;"Martina";"Kaesbach";1964;"FDP";;"Hamburg";4;W
;"Michèle";"Kahl";1985;"GRÜNE";;"Niedersachsen";15;W
;"Yazgülü";"Kahraman-Meister";1962;"MLPD";;"Nordrhein-Westfalen";4;W
;"Brigitte Ottilie";"Kaiser";1944;"RRP";29;"Niedersachsen";8;W
;"Christa";"Kaiser";1953;"BüSo";220;"Bayern";2;W
;"Sandra";"Kaiser";1974;"ödp";;"Thüringen";10;W
;"Maren";"Kaminski";1979;"DIE LINKE";40;;;W
;"Olcay";"Kanmaz";1957;"DIE LINKE";198;;;W
;"Helena";"Kapp";1951;"CDU";;"Baden-Württemberg";29;W
;"Heidi";"Kaschner";1955;"DIE LINKE";;"Bayern";19;W
;"Suat";"Kasem";1988;"PIRATEN";233;;;W
;"Jacqueline";"Kasper";1978;"NPD";123;;;W
;"Susanne";"Kastner";1946;"SPD";248;"Bayern";2;W
;"Ilse";"Kather";1948;"MLPD";;"Berlin";4;W
;"Johanna";"Kaufmann";1940;"ödp";263;;;W
;"Ulrike";"Kepper-Grämer";1956;"FDP";;"Hessen";37;W
;"Bärbel";"Kersken";1964;"MLPD";;"Thüringen";7;W
;"Sieglinde";"Kersting";1957;"ödp";;"Nordrhein-Westfalen";5;W
;"Ulrike Josefine";"Kessing";1965;"GRÜNE";102;;;W
;"Katja";"Keul";1969;"GRÜNE";41;"Niedersachsen";5;W
;"Susanne";"Kieckbusch";1961;"GRÜNE";295;"Baden-Württemberg";19;W
"Dr.";"Cornelia";"Kienzer";1957;"Freie Union";222;;;W
;"Anja";"Kindo";1966;"DIE LINKE";27;"Niedersachsen";24;W
;"Katja";"Kipping";1978;"DIE LINKE";160;"Sachsen";1;W
;"Gertrud";"Kirf";1957;"SPD";;"Saarland";23;W
;"Martina";"Kirsch";1973;"FDP";;"Saarland";10;W
;"Ewa";"Klamt";1950;"CDU";46;"Niedersachsen";15;W
;"Anne";"Klatt";1982;"GRÜNE";16;"Mecklenburg-Vorpommern";5;W
;"Anne Käthe";"Kleffel";1951;"MLPD";;"Niedersachsen";2;W
;"Rosalinde";"Klein";1941;"CM";;"Bayern";1;W
;"Maria Anna";"Klein-Schmeink";1958;"GRÜNE";130;"Nordrhein-Westfalen";11;W
;"Thea";"Kleinert";1966;"DIE LINKE";;"Bremen";3;W
;"Renate";"Kleinfeld";1952;"SPD";;"Hamburg";8;W
;"Julia";"Klöckner";1972;"CDU";202;"Rheinland-Pfalz";6;W
;"Astrid";"Klug";1968;"SPD";299;"Saarland";3;W
;"Monika";"Knoche";1954;"DIE LINKE";159;"Sachsen";9;W
;"Sieglinde";"Knöchner";1953;"DIE LINKE";224;"Bayern";13;W
;"Carmen";"Knollmann";1956;"CDU";139;"Nordrhein-Westfalen";37;W
;"Helga";"Koch";1956;"SPD";241;"Bayern";20;W
;"Ute Maria Christine";"Koczy";1961;"GRÜNE";136;"Nordrhein-Westfalen";7;W
;"Julia";"Koerlin";1954;"SPD";;"Hessen";32;W
;"Anja";"Kofbinger";1960;"GRÜNE";83;"Berlin";5;W
"Dr.";"Bärbel";"Kofler";1967;"SPD";225;"Bayern";16;W
"Dr.";"Kristina";"Köhler";1977;"CDU";179;"Hessen";8;W
;"Renate Erna";"Köhler";1938;"DVU";;"Schleswig-Holstein";1;W
;"Annette";"Köhn";1976;;83;;;W
;"Manuela";"Kokott";1968;"NPD";66;"Brandenburg";3;W
;"Daniela";"Kolbe";1980;"SPD";153;"Sachsen";4;W
;"Anja";"Kolbe";1980;"FDP";192;"Thüringen";3;W
;"Dagmar Marie";"Kolkmann-Lutz";1953;"MLPD";;"Sachsen";4;W
;"Marion Monika Ingrid";"Köllner";1952;"DIE LINKE";;"Niedersachsen";16;W
;"Cindy";"Kolter";1973;"DIE LINKE";94;"Nordrhein-Westfalen";28;W
;"Gudrun";"Kopp";1950;"FDP";136;"Nordrhein-Westfalen";5;W
;"Eva";"Korcian";1990;"BP";;"Bayern";27;W
;"Ina";"Korntreff";1967;"MLPD";72;"Sachsen-Anhalt";2;W
;"Stefanie";"Korntreff";1986;"MLPD";;"Thüringen";2;W
;"Karin";"Kortmann";1959;"SPD";108;"Nordrhein-Westfalen";24;W
;"Hamiyet";"Köse";1960;"DIE LINKE";;"Hamburg";7;W
;"Margot";"Kosmanek";1933;"CDU";;"Baden-Württemberg";45;W
;"Andrea";"Kötter";1964;"SPD";;"Niedersachsen";58;W
;"Sylvia";"Kotting-Uhl";1952;"GRÜNE";271;"Baden-Württemberg";3;W
;"Kordula";"Kovac";1957;"CDU";;"Baden-Württemberg";12;W
;"Ulrike";"Kraemer-Schwinn";1956;"DIE VIOLETTEN";97;;;W
;"Ursula";"Kraft";1953;"CDU";;"Hessen";23;W
;"Anette";"Kramme";1967;"SPD";237;"Bayern";12;W
;"Tanja";"Krauth";1968;"DIE LINKE";202;;;W
;"Jutta";"Krellmann";1956;"DIE LINKE";47;"Niedersachsen";5;W
;"Nicolette";"Kressl";1958;"SPD";273;"Baden-Württemberg";3;W
"Dr.";"Martina";"Krogmann";1964;"CDU";31;"Niedersachsen";3;W
;"Dorothee";"Kroll";1955;"GRÜNE";93;"Nordrhein-Westfalen";29;W
;"Daniela";"Kroll";1971;"FWD";;"Brandenburg";6;W
;"Katarzyna Dorota";"Kruczkowski";1979;"BüSo";120;"Nordrhein-Westfalen";1;W
;"Angelika";"Krüger-Leißner";1951;"SPD";59;"Brandenburg";6;W
;"Agnes";"Krumwiede";1977;"GRÜNE";217;"Bayern";9;W
;"Thurid";"Küber";1980;"SPD";30;"Niedersachsen";29;W
;"Bettina Irene";"Kudla";1962;"CDU";153;;;W
;"Helga";"Kühn-Mengel";1947;"SPD";93;"Nordrhein-Westfalen";19;W
;"Ute";"Kumpf";1947;"SPD";259;"Baden-Württemberg";7;W
;"Renate";"Künast";1955;"GRÜNE";82;"Berlin";1;W
;"Katrin";"Kunert";1964;"DIE LINKE";67;"Sachsen-Anhalt";3;W
;"Cornelia";"Kunkis-Becker";1960;"GRÜNE";286;;;W
;"Jutta Maria Irene";"Künstle";1939;"PBC";;"Bayern";13;W
;"Undine";"Kurth";1951;"GRÜNE";69;"Sachsen-Anhalt";1;W
;"Monika";"Kuske";1957;"MLPD";;"Sachsen-Anhalt";1;W
;"Claire";"Labigne";1950;"GRÜNE";;"Hessen";25;W
;"Christa";"Labouvie";1956;"GRÜNE";;"Mecklenburg-Vorpommern";3;W
;"Christine";"Lambrecht";1965;"SPD";188;"Hessen";6;W
;"Rosemarie";"Lämmer";1954;"REP";;"Hessen";1;W
;"Monika";"Lamprecht";1946;;236;;;W
;"Barbara Katharina";"Landgraf";1954;"CDU";155;"Sachsen";5;W
;"Cornelia";"Lange";1959;"CDU";;"Hessen";29;W
;"Doreen";"Langen";1979;"NPD";241;;;W
;"Heidemarie Regine Elke (Heidi)";"Langensiepen";1944;"FDP";;"Rheinland-Pfalz";18;W
"Dr.";"Vera Isabella";"Langer";1978;"FDP";185;"Hessen";12;W
;"Iris";"Langguth";1959;"GRÜNE";298;;;W
;"Rita";"Lanius-Heck";1959;"CDU";;"Rheinland-Pfalz";25;W
;"Barbara Maria";"Lanzinger";1954;"CSU";;"Bayern";23;W
;"Sibylle";"Laurischk";1954;"FDP";284;"Baden-Württemberg";6;W
;"Brigitte Renate";"Lauterbach";1934;"NPD";160;;;W
;"Claudia Marianne";"Laux";1966;"GRÜNE";;"Rheinland-Pfalz";9;W
;"Caren Nicole";"Lay";1972;"DIE LINKE";157;"Sachsen";7;W
