Titel;Vorname;Nachname;Jahrgang;Kandidatennummer;Geschlecht;Partei
;Willibert;Kunkel;1950;1683;M;NPD
;Cornelia;Kunkis-Becker;1960;1684;W;GRÜNE
;Ernst Jakob;Kuntz;1949;1685;M;DIE LINKE
;Christian;Kunz;1978;1686;M;DIE LINKE
;Viktor;Kunz;1979;1687;M;
;Bayram;Kurnaz;1969;1688;M;
;Günter;Kursawe;1959;1689;M;NPD
;Wolfgang Wilhelm;Kurtenbach;1940;1690;M;RRP
;Markus;Kurth;1966;1691;M;GRÜNE
;Patrick;Kurth;1976;1692;M;FDP
;Undine;Kurth;1951;1693;W;GRÜNE
;Matthias;Kurz;1984;1694;M;PIRATEN
;Dietmar;Kuschke;1967;1695;M;DIE LINKE
;Monika;Kuske;1957;1696;W;MLPD
;Rolf;Kutzmutz;1947;1697;M;DIE LINKE
;Benedikt;Laame;1984;1698;M;FDP
;Sebastian;Laaser;1981;1699;M;SPD
;Claire;Labigne;1950;1700;W;GRÜNE
;Christa;Labouvie;1956;1701;W;GRÜNE
;Carsten;Labudda;1975;1702;M;DIE LINKE
;Günter;Lach;1954;1703;M;CDU
;Daniel;Lachmann;1980;1704;M;NPD
;Peter Christian Harri;Lachmann;1941;1705;M;RRP
;Richard;Ladewig;1966;1706;M;FDP
;Andreas Gottfried;Lämmel;1959;1707;M;CDU
;Uwe;Lämmel;1959;1708;M;GRÜNE
;Rosemarie;Lämmer;1954;1709;W;REP
;Jean Dominique;Länge;1974;1710;M;ödp
;Mike;Lätzsch;1967;1711;M;DIE LINKE
;Oskar;Lafontaine;1943;1712;M;DIE LINKE
;Erhard;Lahni;1965;1713;M;FAMILIE
;Christine;Lambrecht;1965;1714;W;SPD
Dr.;Karl;Lamers;1951;1715;M;CDU
Prof. Dr.;Norbert;Lammert;1948;1716;M;CDU
;Hans;Lampl;1941;1717;M;RRP
;Monika;Lamprecht;1946;1718;W;
;Stefan;Lanari;1959;1719;M;DIE LINKE
Dr.;Peter;Landauer;1951;1720;M;
;Barbara Katharina;Landgraf;1954;1721;W;CDU
;Heinz;Lanfermann;1950;1722;M;FDP
;Peter;Lang;1940;1723;M;ADM
;Rudolf;Lang;1953;1724;M;ödp
;Jürgen;Langanki;1972;1725;M;REP
;Christian;Lange;1964;1726;M;SPD
;Cornelia;Lange;1959;1727;W;CDU
;Hans-Jürgen;Lange;1936;1728;M;
;Helmut Walter Wolfgang;Lange;1952;1729;M;MLPD
;Robert;Lange;1980;1730;M;PIRATEN
;Ulrich;Lange;1969;1731;M;CSU
;Volker Rainer Hartmut;Lange;1967;1732;M;SPD
;Wanja Max;Lange;1987;1733;M;MLPD
;Jörn;Langefeld;1964;1734;M;FDP
;Doreen;Langen;1979;1735;W;NPD
;Heidemarie Regine Elke (Heidi);Langensiepen;1944;1736;W;FDP
;Michael;Langer;1962;1737;M;REP
Dr.;Vera Isabella;Langer;1978;1738;W;FDP
;Iris;Langguth;1959;1739;W;GRÜNE
;Rita;Lanius-Heck;1959;1740;W;CDU
;Barbara Maria;Lanzinger;1954;1741;W;CSU
Dr.;Jürgen Hans;Lapsien;1957;1742;M;ödp
Dr.;Hartmut;Lardon;1953;1743;M;FDP
;Thomas;Laubel;1978;1744;M;PIRATEN
;Paul;Lauer;1957;1745;M;FDP
;Dieter;Lauinger;1962;1746;M;GRÜNE
;Dennis;Laurisch;1978;1747;M;PIRATEN
;Mario Michael;Laurischk;1975;1748;M;CDU
;Sibylle;Laurischk;1954;1749;W;FDP
Dr.;Conrad;Lausberg;1959;1750;M;ödp
;Brigitte Renate;Lauterbach;1934;1751;W;NPD
Prof. Dr.;Karl;Lauterbach;1963;1752;M;SPD
;Claudia Marianne;Laux;1966;1753;W;GRÜNE
;Caren Nicole;Lay;1972;1754;W;DIE LINKE
;Monika;Lazar;1967;1755;W;GRÜNE
;Tim;Leber;1966;1756;M;FAMILIE
;Josef;Lebmeier;1963;1757;M;BüSo
;Sebastian;Lechner;1980;1758;M;CDU
;Thomas Gerhard;Lechner;1966;1759;M;FAMILIE
;Ulrich Werner Maria;Lechte;1977;1760;M;FDP
Dr.;Klaus;Lederer;1974;1761;M;DIE LINKE
;Felix Paul Edgar;Lederle;1975;1762;M;DIE LINKE
;Bernhard;Lehle;1963;1763;M;GRÜNE
;Klaus;Lehmann;1935;1764;M;ödp
;Uwe;Lehmann;1959;1765;M;
Dr.;Max;Lehmer;1946;1766;M;CSU
;Erwine;Lehming;1928;1767;W;NPD
;Aloys;Lehmler;1951;1768;M;NPD
Dr.;Kurt;Lehner;1967;1769;M;FDP
;Ruben;Lehnert;1978;1770;M;DIE LINKE
;Sebastian;Lehrberger;1955;1771;M;Freie Union
;Paul;Lehrieder;1959;1772;M;CSU
;Harald;Leibrecht;1961;1773;M;FDP
;Sabine;Leidig;1961;1774;W;DIE LINKE
;Markus;Leidinger;1984;1775;M;SPD
Prof. Dr.;Felix;Leinen;1957;1776;M;ödp
;Andreas;Lelke;1980;1777;M;BüSo
;Helmut;Lemke;1942;1778;M;RENTNER
;Michael;Lemm;1975;1779;M;DIE LINKE
;Steffen-Claudio;Lemme;1965;1780;M;SPD
;Siegfried;Lemmermeier;1955;1781;M;
Dr.;Hans-Volkhard;Lempp;1964;1782;M;CSU
;Tammo;Lenger;1974;1783;M;GRÜNE
;Peter;Lengert;1957;1784;M;DIE LINKE
;Vera;Lengsfeld;1952;1785;W;CDU
;Sebastian;Lenk;1982;1786;M;CDU
;Ralph;Lenkert;1967;1787;M;DIE LINKE
;Jürgen;Lenz;1960;1788;M;
;Ingrid;Lenz-Aktas;1961;1789;W;SPD
Dr.;Elke;Leonhard;1949;1790;W;SPD
;Gino;Leonhard;1972;1791;M;FDP
;Sabine;Leopold;1958;1792;W;MLPD
;Helga;Lerch;1955;1793;W;FDP
;Maximilian;Leucht;1979;1794;M;FDP
;Bernhard;Leusmann;1935;1795;M;ADM
;Michael Gerhard;Leutert;1974;1796;M;DIE LINKE
;Sabine;Leutheusser-Schnarrenberger;1951;1797;W;FDP
;Christopher;Lewis;1945;1798;M;BüSo
Dr.;Ursula;Leyen von der;1958;1799;W;CDU
;Rainer;Leyendecker;1956;1800;M;
;Robert;Lieb;1963;1801;M;REP
;Maria;Liebeck;1957;1802;W;CDU
;Marc;Liebehenz;1977;1803;M;FDP
;Fritz;Liebenow;1949;1804;M;NPD
;Werner Hans;Liebhart;1963;1805;M;FDP
;Stefan;Liebich;1972;1806;M;DIE LINKE
;Ingbert;Liebing;1963;1807;M;CDU
;Hans Dieter;Liederwald;1964;1808;M;DVU
;Ulrike;Liedy;1960;1809;W;FAMILIE
;Lore;Lierse;1955;1810;W;NPD
;Matthias;Lietz;1953;1811;M;CDU
;Ulrike;Lillge;1950;1812;W;BüSo
Dr.;Wolfgang;Lillge;1950;1813;M;BüSo
;Kai;Limmer;1978;1814;M;NPD
;Hendrik;Lindemann;1964;1815;M;FDP
;Lars Friedrich;Lindemann;1971;1816;M;FDP
;Thomas;Lindemann;1980;1817;M;NPD
;Hans;Linden;1936;1818;M;Volksabstimmung
;Andrea;Lindholz;1970;1819;W;CSU
;Manuel;Lindlar;1988;1820;M;DIE LINKE
;Andrea;Lindlohr;1975;1821;W;GRÜNE
;Christian;Lindner;1979;1822;M;FDP
;Dietmar;Lindner;1945;1823;M;FAMILIE
Dr.;Martin;Lindner;1964;1824;M;FDP
;Tobias;Lindner;1982;1825;M;GRÜNE
Dr.;Hildegard;Lingnau;1964;1826;W;GRÜNE
;Heinz Werner;Link;1957;1827;M;BP
Dr.;Manfred;Link;1941;1828;M;RRP
;Michael Georg;Link;1963;1829;M;FDP
;Peter Wigbert;Link;1963;1830;M;CDU
Dr.;Marianne Monika;Linke;1945;1831;W;DIE LINKE
Dr.;Carsten;Linnemann;1977;1832;M;CDU
;Julia;Linse;1982;1833;W;CDU
;Patricia;Lips;1963;1834;W;CDU
;Burkhard;Lischka;1965;1835;M;SPD
;Simon;Lissner;1958;1836;M;GRÜNE
;Uwe;Litfin;1958;1837;M;FWD
;Sven;Lobeck;1976;1838;M;NPD
;Ingeborg Anna;Lobocki;1946;1839;W;DVU
;Wolfgang;Loch;1964;1840;M;RRP
;Klemens;Lockfisch;1961;1841;M;NPD
;Alfred;Loeber;1944;1842;M;RENTNER
;Max;Löffler;1988;1843;M;GRÜNE
;Oskar;Löffler;1960;1844;M;
;Christoph;Löhr;1983;1845;M;PIRATEN
;Marlene;Löhr;1985;1846;W;GRÜNE
;Markus Michael Maria;Löning;1960;1847;M;FDP
;Johannes;Loepelmann;1987;1848;M;PIRATEN
;Norbert;Loeper;1953;1849;M;RRP
;Bernhard Paul;Lörch;1946;1850;M;ödp
;Wolfgang;Lörcher;1963;1851;M;DIE LINKE
;Rudolf;Lörcks;1964;1852;M;PIRATEN
;Gabriele;Lösekrug-Möller;1951;1853;W;SPD
;Ursula Cornelia;Lötzer;1950;1854;W;DIE LINKE
Dr.;Gesine;Lötzsch;1961;1855;W;DIE LINKE
;Klaus;Lohfing-Blanke;1958;1856;M;
;Dorothee;Lohmann;1942;1857;W;MLPD
;Roland;Lohmeier;1945;1858;M;RRP
;Johannes Hubertus;Lohmeyer;1964;1859;M;FDP
;Mario;Look;1964;1860;M;ödp
;Stefan;Lorent;1961;1861;M;DIE LINKE
;Bernd Gerhard;Lorenz;1970;1862;M;NPD
;Gertrud;Lorenz;1926;1863;W;CDU
;Joseph;Lorenz;1941;1864;M;REP
;Kathrin;Lorenz;1969;1865;W;CDU
;Kurt-Heinz;Lorsbach;1958;1866;M;REP
Dr.;Erwin Georg;Lotter;1951;1867;M;FDP
;Hiltrud;Lotze;1958;1868;W;SPD
;Klaus;Louis;1959;1869;M;NPD
;Gert;Lowack;1971;1870;M;GRÜNE
Dr.;Jan-Marco;Luczak;1975;1871;M;CDU
;Jochen;Luczak;1950;1872;M;GRÜNE
;Gottfried;Ludewig;1982;1873;M;CDU
;Felix-Anton;Ludosan;1969;1874;M;FAMILIE
;Arne;Ludwig;1968;1875;M;PIRATEN
;Lars;Lübbe;1986;1876;M;CDU
;Andreas;Lück;1961;1877;M;FDP
;Karl Heinz;Lüder;1943;1878;M;
;Kirsten;Lühmann;1964;1879;W;SPD
;Jens;Lütke;1978;1880;M;NPD
;David;Lukaßen;1981;1881;M;GRÜNE
;Oliver;Lukner;1970;1882;M;FDP
;Oliver;Luksic;1979;1883;M;FDP
;Manfred;Lurz;1945;1884;M;DIE LINKE
Dr.;Michael Andreas;Luther;1956;1885;M;CDU
;Hans-Jürgen;Lutz;1948;1886;M;Die Tierschutzpartei
;Janet;Lutz;1970;1887;W;GRÜNE
;Thomas;Lutze;1969;1888;M;DIE LINKE
;Benedikt;Lux;1981;1889;M;GRÜNE
;Josefa;Lux;1958;1890;W;SPD
;Stefan;Lux;1959;1891;M;NPD
;Karin;Maag;1962;1892;W;CDU
;Herbert;Maar;1946;1893;M;RRP
;Jens;Maaß;1975;1894;M;Die Tierschutzpartei
;Simone;Maaß;1967;1895;W;GRÜNE
;Bärbel Heike;Macamo;1961;1896;W;
;Wolfgang;MacGregor;1944;1897;M;DIE LINKE
;Andrea;Machleid;1960;1898;W;NPD
;Karin;Machner;1940;1899;W;NPD
;Robert;Macholdt;1981;1900;M;PIRATEN
Dr.;Christian Hermann;Machon;1974;1901;M;CSU
;Hermann;Mack;1953;1902;M;REP
Dr.;Roland;Mackert;1951;1903;M;
;Wolfgang;Mädel;1950;1904;M;SPD
;Eric;Mäncher;1965;1905;M;SPD
;David;Mändlen;1988;1906;M;PIRATEN
;Thomas;Mahlberg;1965;1907;M;CDU
;Franz-Josef;Mai;1943;1908;M;ödp
;Susann;Mai;1967;1909;W;ödp
;Edeltraud;Maier;1938;1910;W;ödp
;Franz;Maier;1963;1911;M;BüSo
;Norbert;Maier;1970;1912;M;CDU
;Sascha Andre;Maier;1984;1913;M;NPD
;Bejamin;Mair;1983;1914;M;BP
;Katrin;Mair;1981;1915;W;CSU
;Nicole;Maisch;1981;1916;W;GRÜNE
Dr.;Karl Ernst Thomas;Maizière de;1954;1917;M;CDU
;Thorsten;Majer;1978;1918;M;SPD
;Eva;Majewski;1985;1919;W;CDU
;Lydia;Makhloufi;1973;1920;W;BüSo
;Agnes;Malczak;1985;1921;W;GRÜNE
Dr.;Birgit;Malecha-Nissen;1958;1922;W;SPD
;Hans-Jürgen;Malirs;1945;1923;M;FWD
;Anton;Maller;1957;1924;M;BP
;Roger;Mallmenn;1976;1925;M;DIE LINKE
;Siegfried Heinrich Eduard;Malsch;1937;1926;M;RRP
Prof.;Bodo;Manegold;1948;1927;M;CDU
;Ulrich;Manes;1946;1928;M;REP
;Michael;Mang;1981;1929;M;SPD
;Sylvia;Mang;1951;1930;W;DIE LINKE
;Maria-Barbara;Mangold-Nietzschmann;1944;1931;W;
;Manuel;Mann;1979;1932;M;NPD
;Marco Gérard;Mantovanelli;1965;1933;M;GRÜNE
;Nicolas;Mantseris;1970;1934;M;GRÜNE
;Josef;Manz;1932;1935;M;CDU
;Dirk;Manzewski;1960;1936;M;SPD
;Margitta;Marcian;1946;1937;W;Die Tierschutzpartei
;André;Markau;1964;1938;M;NPD
;Hans Christian;Markert;1968;1939;M;GRÜNE
;Alfred;Market;1953;1940;M;REP
;Steffen;Marklein;1961;1941;M;GRÜNE
;Caren;Marks;1963;1942;W;SPD
;Yvonne;Marmann;1976;1943;W;CDU
;Ralf;Marohn;1967;1944;M;FDP
;Rainer;Marschall;1953;1945;M;NPD
;Frank;Marschner;1957;1946;M;NPD
;Anke;Martens;1954;1947;W;NPD
;Axel;Martin;1983;1948;M;PIRATEN
;Günter;Martin;1954;1949;M;
;Paula;Martin;1938;1950;W;PBC
;Richard;Martin;1933;1951;M;PBC
;Guido;Martini;1973;1952;M;RRP
;Hans-Robert;Martini;1944;1953;M;RRP
;Thomas;Marwein;1958;1954;M;GRÜNE
;Hans-Georg;Marwitz von der;1961;1955;M;CDU
;Peter;Marx;1956;1956;M;NPD
;Reinhard Helmut Anton;Maßberg;1947;1957;M;BüSo
;Norbert;Maßon;1957;1958;M;DIE LINKE
;Katja;Mast;1971;1959;W;SPD
Dr.;Willi Alfred;Mast;1947;1960;M;MLPD
;Ralf;Matheis;1969;1961;M;
;Gert;Mathiesen;1938;1962;M;DIE VIOLETTEN
;Danny;Matschke;1975;1963;M;NPD
;Andreas;Mattfeldt;1969;1964;M;CDU
;Hildegard;Mattheis;1954;1965;W;SPD
;Marcella;Matthes;1983;1966;W;FDP
;Detlef;Matthiessen;1954;1967;M;GRÜNE
;Günter;Matthiessen;1947;1968;M;DIE LINKE
;Dietmar Friedrich Heinz Gerd;Mattiat;1946;1969;M;DIE LINKE
;Alexandre;Maturana;1987;1970;M;FDP
;Gerwin;Matysiak;1953;1971;M;SPD
;Frank Thomas;Maul;1964;1972;M;REP
;Ulrich;Maurer;1948;1973;M;DIE LINKE
;Michael Hans;May;1949;1974;M;MLPD
Dr.;Oliver Matthias Werner;May;1967;1975;M;FDP
;Bernhard;Mayer;1977;1976;M;ödp
;Dieter;Mayer;1938;1977;M;SPD
;Erna;Mayer;1947;1978;W;Die Tierschutzpartei
;Johann;Mayer;1960;1979;M;GRÜNE
;Stephan Ernst Johann;Mayer;1973;1980;M;CSU
;Markus;Meckel;1952;1981;M;SPD
;Wolfgang;Meckelburg;1949;1982;M;CDU
;Axel;Mehldau;1959;1983;M;PIRATEN
;Walter Heinrich Christian;Mehring;1926;1984;M;RRP
;Paul;Meichelböck;1960;1985;M;DIE LINKE
;Agnes;Meier;1965;1986;W;FDP
;Edmund;Meier;1959;1987;M;MLPD
;Rolf;Meier;1967;1988;M;DKP
;Sandy;Meier;1975;1989;W;Die Tierschutzpartei
;Wolfgang;Meier;1942;1990;M;REP
;Horst;Meierhofer;1972;1991;M;FDP
;Andreas;Meihsies;1960;1992;M;GRÜNE
;Patrick;Meinhardt;1966;1993;M;FDP
;Wolfgang;Meischner;1954;1994;M;ödp
;Ariane Christine;Meise;1960;1995;W;NPD
Dr.;Michael;Meister;1961;1996;M;CDU
;Roland Matthäus;Meister;1953;1997;M;MLPD
;Albert-Claus;Meisterjahn;1939;1998;M;RENTNER
;Peter;Meiwald;1966;1999;M;GRÜNE
;Edgar Bernhard Willibald;Meixner;1964;2000;M;FDP
;Thomas;Melber;1965;2001;M;REP
;Wilhelm Gerhard;Melchers;1964;2002;M;FDP
;Thomas;Melchinger;1978;2003;M;PIRATEN
;Christine;Melo-Plath;1956;2004;W;ödp
;Volker;Menge;1962;2005;M;RRP
;Karl;Mennicken-Martensen;1943;2006;M;GRÜNE
;Arend;Menssen;1966;2007;M;FAMILIE
;Dorothée Luise;Menzner;1965;2008;W;DIE LINKE
;Lübbo;Meppen;1956;2009;M;FDP
;Monika Manuela Carmen;Merk;1963;2010;W;DIE LINKE
Dr.;Angela Dorothea;Merkel;1954;2011;W;CDU
;Michael;Merkel;1987;2012;M;
;Petra;Merkel;1947;2013;W;SPD
;Sabine;Merkelbach;1966;2014;W;FDP
Dr.;Robert;Mertel;1940;2015;M;
;Ulrike;Merten;1951;2016;W;SPD
;Joseph Andreas;Mertens;1979;2017;M;NPD
;Bettina;Mertgen;1977;2018;W;CDU
;Ullrich;Meßmer;1954;2019;M;SPD
;Heinz Dirk Karl;Metzner;1957;2020;M;DIE LINKE
;Barbara;Meyer;1978;2021;W;MLPD
;Carsten;Meyer;1961;2022;M;GRÜNE
;Cora;Meyer;1979;2023;W;NPD
;Doris;Meyer;1957;2024;W;CSU
;Hartmut Heinrich Johann;Meyer;1956;2025;M;ödp
;Heike;Meyer;1962;2026;W;CDU
;Henry;Meyer;1986;2027;M;BüSo
;Jens Gerd;Meyer;1957;2028;M;SPD
;Jessica;Meyer;1978;2029;W;CDU
;Laurenz;Meyer;1948;2030;M;CDU
;Maria;Meyer;1954;2031;W;MLPD
;Michael;Meyer;1976;2032;M;NPD
;Reinhardt Wilhelm;Meyer;1953;2033;M;MLPD
;Steffen-Werner;Meyer;1970;2034;M;SPD
;Torsten;Meyer;1956;2035;M;DVU
;Wolfgang;Meyer;1941;2036;M;Volksabstimmung
;Andrea Erika Gesche Elisabeth;Meyer-Garbe;1967;2037;W;SPD
;Leo;Meyer-Giesow;1970;2038;M;ödp
;Joachim;Meyer-Heithius;1955;2039;M;DIE LINKE
;Bernd;Meyerding;1949;2040;M;ödp
;Axel;Michaelis;1965;2041;M;NPD
;Ursula;Michalak;1952;2042;W;CDU
;Maria Ludwiga;Michalk;1949;2043;W;CDU
Dr.;Marna;Michel;1966;2044;W;CDU
Dr.;Charlotte;Michel-Biegel;1952;2045;W;GRÜNE
;Hans;Michelbach;1949;2046;M;CSU
;Matthäus;Michlbauer;1966;2047;M;BüSo
Dr.;Mathias;Middelberg;1964;2048;M;CDU
;Andrea;Miehling;1984;2049;W;BP
Dr.;Matthias;Miersch;1968;2050;M;SPD
;Walter;Mini;1952;2051;M;DIE LINKE
;Wilhelm;Minschke;1943;2052;M;FDP
;Richard;Miosga;1944;2053;M;NPD
;Evmarie-Gertrud;Mischau;1958;2054;W;MLPD
;Reinhard;Mischuda;1951;2055;M;REP
;Günter;Miß;1954;2056;M;ödp
;Philipp;Mißfelder;1979;2057;M;CDU
;Kim-Sun;Mo;1978;2058;W;PIRATEN
;Kerstin;Mock-Hofeditz;1966;2059;W;GRÜNE
;Mona;Model;1983;2060;W;FDP
;Klaus-Dieter Alfred August;Möhle;1952;2061;M;GRÜNE
;Cornelia;Möhring;1960;2062;W;DIE LINKE
Dr.;Oliver;Möllenstädt;1978;2063;M;FDP
;Katrin;Möller;1967;2064;W;DIE LINKE
;Kornelia;Möller;1961;2065;W;DIE LINKE
;Michael;Möller;1962;2066;M;ZENTRUM
;Olaf;Möller;1962;2067;M;GRÜNE
;Silke;Möller;1966;2068;W;
;Jan;Mönikes;1970;2069;M;SPD
;Frank;Mörsch;1971;2070;M;CDU
;Edith;Mörtel;1954;2071;W;DIE VIOLETTEN
;Doris;Moezer;1948;2072;W;DIE VIOLETTEN
;Ursula;Mogg;1953;2073;W;SPD
;Hans-Jürgen Wilhelm;Mohme;1940;2074;M;RRP
;Sebastian;Mohr;1982;2075;M;PIRATEN
Dr.;Rita-Maria Marianne Margareta Luzia;Mohr-Lüllmann;1957;2076;W;CDU
;Claus;Mohrmann;1969;2077;M;FDP
;Christoph;Mohs;1971;2078;M;BüSo
;Hubertus;Mohs;1939;2079;M;BüSo
;Helga Gabriele;Molitor;1962;2080;W;FDP
;Dominik;Moll;1982;2081;M;SPD
;Viola;Moll;1952;2082;W;CDU
;Dietrich;Monstadt;1957;2083;M;CDU
;Jerzy;Montag;1947;2084;M;GRÜNE
;Monika;Moritz;1952;2085;W;SPD
;Adrian;Mork;1967;2086;M;GRÜNE
;Marlene;Mortler;1955;2087;W;CSU
;Volker Peter;Mosblech;1955;2088;M;CDU
;Christian;Moser;1977;2089;M;CSU
Dr.;Albrecht;Moslehner;1956;2090;M;FDP
;Rudolf;Motter;1951;2091;M;DVU
;Daniel;Mouratidis;1977;2092;M;GRÜNE
;Niema;Movassat;1984;2093;M;DIE LINKE
;Holger;Mrosek;1971;2094;M;GRÜNE
;Jan;Mücke;1973;2095;M;FDP
;Mark;Mühlbeyer;1986;2096;M;CDU
Dr.;Otto Stephan;Mühleck;1953;2097;M;ödp
;Christine;Mühler-Aumann;1954;2098;W;PBC
;Daniel;Mühlhäuser;1977;2099;M;PBC
;Jan;Mühlmann-Skupien;1968;2100;M;FDP
;Marko;Mühlstein;1974;2101;M;SPD
;Adrian;Müller;1974;2102;M;PIRATEN
;Alexander;Müller;1969;2103;M;FDP
Dr.;Alice;Müller;1976;2104;W;CDU
;Andreas;Müller;1964;2105;M;DIE LINKE
;Andreas;Müller;1959;2106;M;DIE LINKE
;Anja;Müller;1973;2107;W;DIE LINKE
Dr.;Axel;Müller;1944;2108;M;GRÜNE
;Bernhard;Müller;1951;2109;M;DIE LINKE
;Carsten;Müller;1970;2110;M;CDU
;Detlef;Müller;1964;2111;M;SPD
;Farid;Müller;1962;2112;M;GRÜNE
Dr.;Gerd;Müller;1955;2113;M;CSU
;Hans;Müller;1952;2114;M;BüSo
;Heiko;Müller;1972;2115;M;PIRATEN
Dr.;Josef;Müller;1954;2116;M;SPD
;Kerstin;Müller;1963;2117;W;GRÜNE
;Klaus;Mueller;1980;2118;M;PIRATEN
;Marcus;Müller;1972;2119;M;NPD
;Michael;Müller;1948;2120;M;SPD
;Nadine;Müller;1983;2121;W;CDU
;Nikolas;Müller;1947;2122;M;RENTNER
;Petra;Müller;1960;2123;W;FDP
;Roland;Müller;1941;2124;M;NPD
;Stefan;Müller;1975;2125;M;CSU
;Thomas;Müller;1954;2126;M;ödp
;Tino;Müller;1978;2127;M;NPD
;Veit-Harald;Müller;1941;2128;M;MLPD
;Vincent;Müller;1990;2129;M;GRÜNE
;Beate;Müller-Gemmeke;1960;2130;W;GRÜNE
;Esther;Müller-Horn;1968;2131;W;MLPD
;Kai;Müller-Horn;1944;2132;M;MLPD
;Wolfgang;Müller-Kallweit;1967;2133;M;CDU
;Renate;Müller-Loennies;1944;2134;W;CDU
;Burkhardt;Müller-Sönksen;1959;2135;M;FDP
;Michael;Münch;1969;2136;M;DVU
;Hans-Joachim;Münd;1962;2137;M;REP
;Arno;Münster;1956;2138;M;SPD
;Franz;Müntefering;1940;2139;M;SPD
;Susanne;Münz;1967;2140;W;
;Volkmar;Münz;1965;2141;M;
Dr.;Rolf;Mützenich;1959;2142;M;SPD
;Marc;Mulia;1969;2143;M;DIE LINKE
;Gesine;Multhaupt;1963;2144;W;SPD
;Margit;Munk;1984;2145;W;CSU
;Enno;Munzel;1990;2146;M;
Dr.;Philipp;Murmann;1964;2147;M;CDU
;Michael;Musil;1947;2148;M;GRÜNE
;Özcan;Mutlu;1968;2149;M;GRÜNE
;Ralf;Mynter;1960;2150;M;NPD
;Georg;Nägle;1964;2151;M;
;Christof;Nagel;1986;2152;M;CDU
;Erich;Nagel;1941;2153;M;
;Otto;Nagel;1942;2154;M;NPD
;Mike;Nagler;1978;2155;M;DIE LINKE
;Andrea;Nahles;1970;2156;W;SPD
;Renate;Narayan;1943;2157;W;ödp
;Jürgen;Nass;1973;2158;M;
;Traugott;Nassauer;1949;2159;M;MLPD
;Denny;Naterski;1980;2160;M;NPD
;Kersten;Naumann;1958;2161;W;DIE LINKE
;Peter;Naumann;1952;2162;M;NPD
;Ralph Otto;Naumann;1961;2163;M;
;Horst-Bruno;Nehring;1946;2164;M;PBC
;Alexander;Neidlein;1975;2165;M;NPD
;Wolfgang;Neskovic;1948;2166;M;DIE LINKE
;Ingrid;Nestle;1977;2167;W;GRÜNE
;Günther;Nestmann;1943;2168;M;REP
;Mona;Neubaur;1977;2169;W;GRÜNE
;Reinhard;Neudorfer;1946;2170;M;DIE LINKE
;Anton;Neumaier;1947;2171;M;BP
;Bernd Otto;Neumann;1942;2172;M;CDU
;Björn;Neumann;1978;2173;M;DVU
;Jürgen;Neumann;1945;2174;M;NPD
Prof. Dr.;Martin;Neumann;1956;2175;M;FDP
Dr.;Peter;Neumann;1956;2176;M;CDU
;Reiner;Neumann;1971;2177;M;GRÜNE
;Ute Vibeke;Neumann;1954;2178;W;
;Anja;Neumayer;1976;2179;W;BP
Dr.;Franz Josef;Neumayer;1953;2180;M;FDP
;Andreas;Neuner;1968;2181;M;FDP
;Thomas Ulrich;Neuschwander;1965;2182;M;FAMILIE
;Jürgen;Ney;1940;2183;M;REP
;Narziss;Nianur;1964;2184;W;MLPD
;Vera;Niazi-Shahabi;1950;2185;W;DIE LINKE
;Erika;Nickel;1950;2186;W;CDU
;Margarete;Nickel;1946;2187;W;FAMILIE
;Otto Lothar;Nickel;1937;2188;M;FAMILIE
;Gabriele Monika Karin;Nicklis;1957;2189;W;PBC
;Reinhard Erich;Nickoleit;1947;2190;M;RRP
;Dirk;Niebel;1963;2191;M;FDP
;Josef;Niederländer;1950;2192;M;CM
;Franz;Niedermayr;1960;2193;M;FDP
;Kornelia;Niedermeier;1965;2194;W;Volksabstimmung
;Gerd;Nier;1947;2195;M;DIE LINKE
;Dietmar;Nietan;1964;2196;M;SPD
;Werner;Niggemann;1949;2197;M;MLPD
;Manfred;Nink;1950;2198;M;SPD
;Ulrike;Nissen;1959;2199;W;SPD
;Valérie Vivienne;Nitsche;1963;2200;W;GRÜNE
;Inga;Nitz;1979;2201;W;DIE LINKE
;Franz;Noffke;1951;2202;M;REP
;Michaela;Noll;1959;2203;W;CDU
;Maren;Noller;1978;2204;W;FDP
;Veronika;Nolte;1955;2205;W;SPD
;Thomas;Nord;1957;2206;M;DIE LINKE
Dr.;Konstantin;Notz von;1971;2207;M;GRÜNE
;Dominique Julien;Nou;1987;2208;M;SPD
;Omid;Nouripour;1975;2209;M;GRÜNE
;Janus;Nowak;1978;2210;M;NPD
;Kim;Nowak;1983;2211;W;REP
Dr.;Hannedore;Nowotny;1952;2212;W;SPD
;Peter Willy;Nürnberger;1949;2213;M;NPD
Dr.;Arnulf;Nüßlein;1937;2214;M;GRÜNE
Dr.;Georg;Nüßlein;1969;2215;M;CSU
;Joachim;Numberger;1959;2216;M;REP
;Erich Volker;Oberhausen;1959;2217;M;CDU
Dr.;Hans Günther;Oberlack;1956;2218;M;FDP
;Franz;Obermeier;1946;2219;M;CSU
;Marc-Ernst;Oberscheid;1962;2220;M;FDP
;Monika;Obieray;1952;2221;W;GRÜNE
;Tanja;Och;1974;2222;W;ödp
;Holger;Odenthal;1967;2223;M;NPD
;Kay;Oelke;1959;2224;M;NPD
;Thomas;Oelmayer;1954;2225;M;GRÜNE
;Cornelia;Östereich;1961;2226;W;SPD
;Frank;Oettler;1966;2227;M;MLPD
;Dirk;Oetzel;1970;2228;M;SPD
